7.779985027825271970e+01,7.448650360107421875e+01,9.480449676513671875e+01,1.619826284682727646e+02,1.232926968765983560e+02,2.026496832945394431e+02,1.337616732427850366e+02,1.151641407067326810e+02,5.577348626757032690e+01,2.200061013648004149e+01,3.163361674485137343e+01,1.089655315126948381e+02,5.494036716268414722e+01,3.358149197078405734e+01,5.050052389992480784e+01,5.133411733494829576e+01,3.812599945068359375e+01,7.691165930687523655e+01,1.444499969482421875e+02,2.870713109810232595e+02,2.151192617836870227e+02,3.526000061035156250e+02,4.367929391270309480e+01,1.286204051531772450e+02,4.417902669969021900e+01,6.220755154387319408e+01,3.325499877929687500e+02,8.569267976842176893e+01,1.015106854969872785e+02,9.636434981045182724e+01,2.000432182252151279e+02,8.213999938964843750e+01,6.083401468841538673e+01,1.337847401273822072e+02,3.351122882149487623e+02,1.150937743862654372e+02,1.966768105509614202e+02,5.234428929182024604e+01,1.060595844478434913e+02,1.109566552529108776e+02,2.973989190821686748e+02,7.293481958378406205e+01,2.761881330192164796e+02,1.300721525018996090e+02,1.691173577596779865e+02,6.012927143976681776e+01,1.200666808465005602e+02,3.852185029667119665e+01
7.763867549545329894e+01,7.437750244140625000e+01,9.425550079345703125e+01,1.608117989182242979e+02,1.219181658185980126e+02,2.030305439860777597e+02,1.349834782982358661e+02,1.139867916340116665e+02,5.507177698462169957e+01,2.215987087999465999e+01,3.137590445347366952e+01,1.099017791745247195e+02,5.657849115581855415e+01,3.347321976900627050e+01,5.044205436452402580e+01,5.145068291582780518e+01,3.761666870117187500e+01,7.647665320083861218e+01,1.436000061035156250e+02,2.851891675693116781e+02,2.135918621409317950e+02,3.510199890136718750e+02,4.279651514629007636e+01,1.297813632818362350e+02,4.392801284790039062e+01,6.269572499664773346e+01,3.260400085449218750e+02,8.666496386346557301e+01,1.005729118075114741e+02,9.576793246527797976e+01,1.992818503694179810e+02,8.230000305175781250e+01,6.013528588381146989e+01,1.337847515365494928e+02,3.368386116255359184e+02,1.158004445952654180e+02,1.942594017883034496e+02,5.139962071532419685e+01,1.053752800547845396e+02,1.101809801580594979e+02,2.960893500475823430e+02,7.292660428811578299e+01,2.800803464356095560e+02,1.282742339247000132e+02,1.674872897301681292e+02,6.022447149332131744e+01,1.195210037781133678e+02,3.835580714285701021e+01
7.820767409932828684e+01,7.464099884033203125e+01,9.456849670410156250e+01,1.620890727084803018e+02,1.225110933993940705e+02,2.025617878176942099e+02,1.354758794079048698e+02,1.148304441230148711e+02,5.493143288933725898e+01,2.195511032820729369e+01,3.140351682509889031e+01,1.097031831391518892e+02,5.991775075156103014e+01,3.409788446746078705e+01,5.054229260905554355e+01,5.187211614788368053e+01,3.804199981689453125e+01,7.559812039551498231e+01,1.413999938964843750e+02,2.836015969568745163e+02,2.157357614995873689e+02,3.541000061035156250e+02,4.128842686396761508e+01,1.304525319730740023e+02,4.412524091738372078e+01,6.413534264534943929e+01,3.484599914550781250e+02,8.575875582158700183e+01,1.001475068100824046e+02,9.610021699443849741e+01,2.008045809872436962e+02,8.229000091552734375e+01,5.947238436426317065e+01,1.343530739417597033e+02,3.344575736250162663e+02,1.151499994841494185e+02,1.976178713661499557e+02,5.201365732379089479e+01,1.053842991149652306e+02,1.103178714298989860e+02,2.979871739828877821e+02,7.150200780209335960e+01,2.936942876180012831e+02,1.294419476248920660e+02,1.675897723199804261e+02,5.968343857932696750e+01,1.225949639848979729e+02,3.810674426233597245e+01
7.571918761945025267e+01,7.157700347900390625e+01,9.100000000000000000e+01,1.559349147657895855e+02,1.170310511184359825e+02,1.953155692150889138e+02,1.345093442317818528e+02,1.143994416653919615e+02,5.400682876122613862e+01,2.162521313180304716e+01,2.997692025612817801e+01,1.070457374641894717e+02,6.005277062109607300e+01,3.282357912928704735e+01,4.999092570954904602e+01,5.129824408782095446e+01,3.613266754150390625e+01,7.258715107997244331e+01,1.358600006103515625e+02,2.737723858507318937e+02,2.099757081621560815e+02,3.410400085449218750e+02,4.039644242259501539e+01,1.284752928580848561e+02,4.293290923101896084e+01,5.933827282178533125e+01,3.459500122070312500e+02,8.411628489990842183e+01,9.494632064380225245e+01,9.393607550135676831e+01,1.952657529605861555e+02,8.088999938964843750e+01,5.666852738209543361e+01,1.300814170650393748e+02,3.247745866386599118e+02,1.112230517185895877e+02,1.917681374410254591e+02,5.023766741804515590e+01,1.035024217392759880e+02,1.081368844069654358e+02,2.905190730388208067e+02,7.036561543685652964e+01,2.811734048913083939e+02,1.249934378004538900e+02,1.623269699459837341e+02,6.098146829037673200e+01,1.170018015181391320e+02,3.752559906959307057e+01
7.633947791171539166e+01,7.208699798583984375e+01,9.202500152587890625e+01,1.584797982246617210e+02,1.193398400427082890e+02,1.976495987902226545e+02,1.353664423851062679e+02,1.154815406245394485e+02,5.375092158536736520e+01,2.179584886019693002e+01,3.039109644093925766e+01,1.096842822168739673e+02,5.985475320024265500e+01,3.274861922217593246e+01,5.010787742233274855e+01,5.151345454161997850e+01,3.789933395385742188e+01,7.373014737315153866e+01,1.365000000000000000e+02,2.698844847869777936e+02,2.133065778592109609e+02,3.490000000000000000e+02,4.052518253639529888e+01,1.289106227513395879e+02,4.260120252632768256e+01,6.048647012125690736e+01,3.458800048828125000e+02,8.467321614687338638e+01,9.700551555776910106e+01,9.455804664696462680e+01,1.978257912476642844e+02,8.108000183105468750e+01,5.744787544715387639e+01,1.313600959688673129e+02,3.296061570852213549e+02,1.120261022294816087e+02,1.936596356555351122e+02,4.993536873340683968e+01,1.039526201251190969e+02,1.087847987149680620e+02,2.946564276569756089e+02,6.962447264266609182e+01,2.786141360082044116e+02,1.227691884487763332e+02,1.621872314100298809e+02,6.193813903780465324e+01,1.156376187587900262e+02,3.750295641242627198e+01
7.923335634133580641e+01,7.292299652099609375e+01,9.319999694824218750e+01,1.624083887689297399e+02,1.211096351401894964e+02,1.995148558539270311e+02,1.362691372324504187e+02,1.154631965521543862e+02,5.368487615020340087e+01,2.189823335311241337e+01,3.067641367340873515e+01,1.102327956690441511e+02,6.087182512726295869e+01,3.174917014327330023e+01,5.083468573361006548e+01,5.110995421894757129e+01,3.837933349609375000e+01,7.386660191988758584e+01,1.386000061035156250e+02,2.699700724924641690e+02,2.161406453894930451e+02,3.567000122070312500e+02,4.069989910886271645e+01,1.287927430476043469e+02,4.300463184421400342e+01,6.161725095505649108e+01,3.490000000000000000e+02,8.458826996858105929e+01,9.771126099660763487e+01,9.495850764807006783e+01,2.005000104559316867e+02,8.187000274658203125e+01,5.824513746339562204e+01,1.321367204651291729e+02,3.329793307493759471e+02,1.117611094247475876e+02,1.953204701845407669e+02,5.080447313244214058e+01,1.042317504882812500e+02,1.092775702670313791e+02,2.949885723433638418e+02,6.988799545470439512e+01,2.850922932940162582e+02,1.222224064337683416e+02,1.648698817107250818e+02,6.194046642366058109e+01,1.160014031514747472e+02,3.801617703014935756e+01
7.827851043042929291e+01,7.190499877929687500e+01,9.290000152587890625e+01,1.684174423236410121e+02,1.192050969799165330e+02,1.992218980801452517e+02,1.367979646790992376e+02,1.144361423260396293e+02,5.265294290579029735e+01,2.074359622445442852e+01,3.009656783352119547e+01,1.093343470467500111e+02,5.908069396541872464e+01,3.121527261979925427e+01,4.903856108913630862e+01,5.194385617167073832e+01,4.216133117675781250e+01,7.416512967072607410e+01,1.350899963378906250e+02,2.679167441518665669e+02,2.134722236478791331e+02,3.496900024414062500e+02,3.942170714834220036e+01,1.290829632473782453e+02,4.172264552347192534e+01,6.017763405951883726e+01,3.411000061035156250e+02,8.334223481861944549e+01,9.572939881958653530e+01,9.356117355953996650e+01,1.974736784600991086e+02,7.958999633789062500e+01,5.715225678811085430e+01,1.308770412898240636e+02,3.194569759946692784e+02,1.098257266717444907e+02,1.974518081150390287e+02,4.989758269353699660e+01,1.010803118888342595e+02,1.071604618862316869e+02,2.930717166060861132e+02,6.852103883769760273e+01,2.793162011913443621e+02,1.208229836290104089e+02,1.618891675791884666e+02,6.173612277272782478e+01,1.128729526048875726e+02,3.703501746350957546e+01
7.837374610897448690e+01,7.339299774169921875e+01,1.025735015869140625e+02,1.666370038665762081e+02,1.208221611663017967e+02,1.967706881433523165e+02,1.365426569112364064e+02,1.155365691223026374e+02,5.217413176220713211e+01,2.122706432879656191e+01,3.043711306186922272e+01,1.095140484824116101e+02,5.922470093341947717e+01,3.108065815508476248e+01,4.957322526604662016e+01,5.287637934530192751e+01,4.266666793823242188e+01,7.367893266736339797e+01,1.383999938964843750e+02,2.644280257469849857e+02,2.143555265612501444e+02,3.558399963378906250e+02,4.057116001507593239e+01,1.304343751305018770e+02,4.212606725825796161e+01,6.076543577103490890e+01,3.473900146484375000e+02,8.413515414700556505e+01,9.484964855809074891e+01,9.356118311076733107e+01,1.984253486764426668e+02,8.058999633789062500e+01,5.699996993506109533e+01,1.353002267787759649e+02,3.196851668978903831e+02,1.147565038001903162e+02,1.988542777479517270e+02,5.038881135721705817e+01,9.710049869347766105e+01,1.074616078444012857e+02,2.927965012194264887e+02,6.932804321635555311e+01,2.791739337784908912e+02,1.224263006436973171e+02,1.657175108612716485e+02,6.256973690991602410e+01,1.130012030983689471e+02,3.641613530706668200e+01
7.431254492573651760e+01,7.308249664306640625e+01,1.005299987792968750e+02,1.649145726389704407e+02,1.191781419761711334e+02,1.952569799296926760e+02,1.362417603614034078e+02,1.143169231830899832e+02,5.067164250499991596e+01,2.159108213019519340e+01,3.037268219835776861e+01,1.086629069745580836e+02,5.801859721368260381e+01,3.151818249184334064e+01,4.979878503495800857e+01,5.267911535037256954e+01,4.491266632080078125e+01,7.338895350670097173e+01,1.397899932861328125e+02,2.615382424568655892e+02,2.119079566151758058e+02,3.534100036621093750e+02,4.005620853985136876e+01,1.294911213397114977e+02,4.159713522093522187e+01,5.870563360152782195e+01,3.472399902343750000e+02,8.286082005661606331e+01,9.571007561992963986e+01,9.112437731050430045e+01,1.954180456676748463e+02,8.036000061035156250e+01,5.652520005968186467e+01,1.331028429803682798e+02,3.143079512752099731e+02,1.158406201941603229e+02,1.983652620043375805e+02,4.981255876812245731e+01,9.378697026047782970e+01,1.058098955189609853e+02,2.913256190217883272e+02,6.805164866731502116e+01,2.715939134473958347e+02,1.221667986907209382e+02,1.625039415355423387e+02,6.239094027650104834e+01,1.108943254386758497e+02,3.586517581786167597e+01
7.700127705827952695e+01,7.272450256347656250e+01,1.014940032958984375e+02,1.714074424574851321e+02,1.217744334750678092e+02,1.987335982632745299e+02,1.381292084385350449e+02,1.152798026704413275e+02,5.072944371839716382e+01,2.109055571212294566e+01,3.088810041340967416e+01,1.089844241393082029e+02,5.919769057965390857e+01,3.203983097622781173e+01,4.851225752028818761e+01,5.267911134928836958e+01,5.886399841308593750e+01,7.542753027219993101e+01,1.454900054931640625e+02,2.635820266937917609e+02,2.153400996666044875e+02,3.634299926757812500e+02,4.000104469123005657e+01,1.298811025215623829e+02,4.233225916847712256e+01,6.127851631345616568e+01,3.610000000000000000e+02,8.321008022210070010e+01,9.852335681291948788e+01,9.174635394704370128e+01,1.998528549580044285e+02,8.015000152587890625e+01,5.739412774107287873e+01,1.347792901484442609e+02,3.192981940863832051e+02,1.186753878447725157e+02,1.993986972206676285e+02,5.077613116995859599e+01,9.304863080551285748e+01,1.090037979081743771e+02,2.890197166249024576e+02,6.836457120560937994e+01,2.770678909006136337e+02,1.249841840666781536e+02,1.621499967406498968e+02,6.182900822011972508e+01,1.154195100392865214e+02,3.556327743575248945e+01
7.900623007620794169e+01,7.318049621582031250e+01,1.035510025024414062e+02,1.780744447025157342e+02,1.226907711196450066e+02,2.006867502457988621e+02,1.383389377026143450e+02,1.154632073490602266e+02,5.015156001233984284e+01,2.146026315168687049e+01,3.138510767550771874e+01,1.093249136349486292e+02,6.002576458801242154e+01,3.184631736565875570e+01,4.889653736604665824e+01,5.281361959795834338e+01,5.488399887084960938e+01,7.222892363858635179e+01,1.466000061035156250e+02,2.714910345754892091e+02,2.181649183924705540e+02,3.739899902343750000e+02,4.105853585360667779e+01,1.303164556274504093e+02,4.332736249778431414e+01,6.276296958576793372e+01,3.751300048828125000e+02,8.388973385157864016e+01,9.837834152988763492e+01,9.224904645828706862e+01,2.035548803866377341e+02,8.195999908447265625e+01,5.815555826357125113e+01,1.371281986381528668e+02,3.276517666434135663e+02,1.206268249852576275e+02,1.989650103956701912e+02,5.164522293842416900e+01,9.421016654134160717e+01,1.100806002594112556e+02,2.913256351399699611e+02,6.884219363860526641e+01,2.821419713520542700e+02,1.274215853860299035e+02,1.647860571776273275e+02,6.136924508132499057e+01,1.178561415768230205e+02,3.511043308120024875e+01
7.877424711807290691e+01,7.259899902343750000e+01,1.020510025024414062e+02,1.751134872763650208e+02,1.241910938420558637e+02,1.982941533680355235e+02,1.406457577624232442e+02,1.163710556059024697e+02,5.195123955384526226e+01,2.153420645993682925e+01,3.215822170758728049e+01,1.104881377434785463e+02,6.087310692561903380e+01,3.234272726838777601e+01,4.945626838599429931e+01,5.288534905336999259e+01,4.666133117675781250e+01,7.337187518203489844e+01,1.419199981689453125e+02,2.823278111395320025e+02,2.189930474250377870e+02,3.661600036621093750e+02,4.115968427259075924e+01,1.311871402572438399e+02,4.365010070800781250e+01,6.280033791372864016e+01,3.696000061035156250e+02,8.495639042579644240e+01,9.754694271330973265e+01,9.425984739023535042e+01,2.027079064836314899e+02,8.212999725341796875e+01,6.001881566779773891e+01,1.399317777178187896e+02,3.306181493322533242e+02,1.259350339020993914e+02,1.981161592631924293e+02,5.195696971209807202e+01,9.598398030751027932e+01,1.100806120611397745e+02,2.941746022255455841e+02,6.983035555180073573e+01,2.833327580667371421e+02,1.261241032229529679e+02,1.658013363704970686e+02,6.194046684672073155e+01,1.218316876862658518e+02,3.509534073888217165e+01
7.891224194806621028e+01,7.336949920654296875e+01,1.020995025634765625e+02,1.769326429158395229e+02,1.228344959216261998e+02,1.972491853574341292e+02,1.398160401911680992e+02,1.166369982749211971e+02,5.069641906488236316e+01,2.186979293823242188e+01,3.158759699555278289e+01,1.098072209178087064e+02,6.047514578040593847e+01,3.227542292541431834e+01,4.984055296036624583e+01,5.279568234138125149e+01,4.870333480834960938e+01,7.326098597516876509e+01,1.418899993896484375e+02,2.784018389052222346e+02,2.197659455492244263e+02,3.660000000000000000e+02,4.093899497284957079e+01,1.308424828606827077e+02,4.356942120603802238e+01,6.292486886644560684e+01,3.650400085449218750e+02,8.422956422554200628e+01,9.649313654319233535e+01,9.281140130157697854e+01,2.030315044946954117e+02,8.337000274658203125e+01,5.973216530322712003e+01,1.394392616578214472e+02,3.273937738750402104e+02,1.254080679044786280e+02,1.961231634157492181e+02,5.126736350209668558e+01,9.548877261898456936e+01,1.100806113305323635e+02,2.947927270413197220e+02,7.106557107612444213e+01,2.828706996727859178e+02,1.259943496911066774e+02,1.637986896712499174e+02,6.258134821473877452e+01,1.202286502029822230e+02,3.521609803067202904e+01
7.690741746010216673e+01,7.386150360107421875e+01,1.042505035400390625e+02,1.776390199661459235e+02,1.230321600902835826e+02,1.972394209855434895e+02,1.383024512648728148e+02,1.159675537837435400e+02,5.064545463893525579e+01,2.185272895169279650e+01,3.169803691490850639e+01,1.094667626999464005e+02,5.929927458856491285e+01,3.214920938773371972e+01,5.006611410693927411e+01,5.319021241217178897e+01,5.333333206176757812e+01,7.257010727141035034e+01,1.410299987792968750e+02,2.720898744461689489e+02,2.177048708430072850e+02,3.654400024414062500e+02,4.104933062220176510e+01,1.323571669916659346e+02,4.302256120958197272e+01,6.288999364454060270e+01,3.650000000000000000e+02,8.232274918593581958e+01,9.592277187548093309e+01,9.247911634707025996e+01,2.000336968592125970e+02,8.541000366210937500e+01,5.901553379102573160e+01,1.340215641166454930e+02,3.220066491621450950e+02,1.241259857456364131e+02,1.949974942026482267e+02,5.169246310209785378e+01,9.310266454114749024e+01,1.079726128301011272e+02,2.983683234148363113e+02,7.192196393425143697e+01,2.775832837511559887e+02,1.248173535397110072e+02,1.629324238210615761e+02,6.276711656572753384e+01,1.168393354538241908e+02,3.483118302327367388e+01
7.921332635480288786e+01,7.566349792480468750e+01,1.075449981689453125e+02,1.844802163408626257e+02,1.242090511807237192e+02,2.026398989795451087e+02,1.388586589205025348e+02,1.157933244558652035e+02,5.072920048720217778e+01,2.189254230582969640e+01,3.207539513157013999e+01,1.091641278055415683e+02,6.044800034365971442e+01,3.187996281194880765e+01,5.028331177017290088e+01,5.354888716263421600e+01,5.125266647338867188e+01,7.323542661872836845e+01,1.428500061035156250e+02,2.726792601463072856e+02,2.213945891265210548e+02,3.730299987792968750e+02,4.121486454929405596e+01,1.326111536092525682e+02,4.427764156466028567e+01,6.658120373077480281e+01,3.737500000000000000e+02,8.367261494325798310e+01,9.674452362638305658e+01,9.438764083898492174e+01,2.030695695210782787e+02,9.369999694824218750e+01,6.033235456151901843e+01,1.380279661144518855e+02,3.339020299249897334e+02,1.258705970103930838e+02,1.974518159854933685e+02,5.211756886359336960e+01,9.312065964743693769e+01,1.094418308136918512e+02,2.986250307103446175e+02,7.308306328200438884e+01,2.813866762786018398e+02,1.265040660956419316e+02,1.660341971704761477e+02,6.333601851364628743e+01,1.195141481471996201e+02,3.477834700040614990e+01
7.869193714179229460e+01,7.579299926757812500e+01,1.081600036621093750e+02,1.795743082040581839e+02,1.245145084314972905e+02,2.001984315606834173e+02,1.384756713509205497e+02,1.134182258031563180e+02,5.136562401880068052e+01,2.172190608462301142e+01,3.228708879889416039e+01,1.092303179234928052e+02,6.114447517448942904e+01,3.204825222220029701e+01,4.893830751190334638e+01,5.333368613777084022e+01,5.185800170898437500e+01,7.253597454351022122e+01,1.413399963378906250e+02,2.804266437312212474e+02,2.227932237828703705e+02,3.706400146484375000e+02,4.136198906717055479e+01,1.330374266256511362e+02,4.431350801108884951e+01,6.725121020372937153e+01,3.771799926757812500e+02,8.454106270869458228e+01,9.739224225523128098e+01,9.586165101139086175e+01,2.019465793724882019e+02,9.400000000000000000e+01,6.009945219307060427e+01,1.370240195984656850e+02,3.362929483176984036e+02,1.247589123258820223e+02,1.992971947644097384e+02,5.247653846308590886e+01,9.523663970043665472e+01,1.084927735096589174e+02,2.955249164961738302e+02,7.328892698860512667e+01,2.861764160495249030e+02,1.282556793516537823e+02,1.671799495078948325e+02,6.302719102688565300e+01,1.205950544595246328e+02,3.439343325252922767e+01
7.935775416468018761e+01,7.550000000000000000e+01,1.072494964599609375e+02,1.771551995068762437e+02,1.237508752804305914e+02,2.020727689885929408e+02,1.369165093579558459e+02,1.134640831902256934e+02,5.113115494157155183e+01,2.154558321275663957e+01,3.199255998559873859e+01,1.095613312966407022e+02,6.059271731443404718e+01,3.161914242632172289e+01,4.876286730791522928e+01,5.324401979534579255e+01,4.945600128173828125e+01,7.073621927014238508e+01,1.411699981689453125e+02,2.853127040825134486e+02,2.217258598547587098e+02,3.725599975585937500e+02,4.220798322872293795e+01,1.317404546362778319e+02,4.226950766371748358e+01,6.730102182111230036e+01,3.769599914550781250e+02,8.354045983706235745e+01,9.910343118239512705e+01,9.489036226773819749e+01,1.997291517159163732e+02,9.512000274658203125e+01,5.976801589231843082e+01,1.360110409840600028e+02,3.308661155484875280e+02,1.252620065502194961e+02,1.999522563418496759e+02,5.224981689453125000e+01,9.453431153574508983e+01,1.049429666361090341e+02,2.994047852479539529e+02,7.315717558236922002e+01,2.856788142484829791e+02,1.263002023850823718e+02,1.679716460510744014e+02,6.275551567931221086e+01,1.208057394843428085e+02,3.428021547165719340e+01
7.949238953623085990e+01,7.572650146484375000e+01,1.077839965820312500e+02,1.773196994870708920e+02,1.238317441587969512e+02,2.037060178839427067e+02,1.372812292586721412e+02,1.148946366705509234e+02,5.120651869573516990e+01,2.177309892829310201e+01,3.210300377716443876e+01,1.112825340314912808e+02,6.107210377108614097e+01,3.110589765286036013e+01,4.903855549230460298e+01,5.346818652039567610e+01,5.248133468627929688e+01,7.013913770493918776e+01,1.411000061035156250e+02,2.872804751259899945e+02,2.239986218849173838e+02,3.762799987792968750e+02,4.237351159176322568e+01,1.329376689808241849e+02,4.227847091763847232e+01,7.154765037790704696e+01,3.814700012207031250e+02,8.388974573497385734e+01,1.000895200101486751e+02,9.554257905509537352e+01,2.029458819877739870e+02,9.526000213623046875e+01,5.934698032045987048e+01,1.354302614278732335e+02,3.339019356343629283e+02,1.253025845642135465e+02,2.006811859106599059e+02,5.231594600448264032e+01,9.453431688713496328e+01,1.066311879464643937e+02,3.032275642578377415e+02,7.319010638084728271e+01,2.886645921993207367e+02,1.269767409823829638e+02,1.681393341391497813e+02,6.401638051027440213e+01,1.222714081895804270e+02,3.450664210261280829e+01
7.719627958369152054e+01,7.571700286865234375e+01,1.062509994506835938e+02,1.796033141308904248e+02,1.233825398329572067e+02,2.053783836563917191e+02,1.371991665992858600e+02,1.153898385608835895e+02,5.036913212117195826e+01,2.171621598908209450e+01,3.200177249343833097e+01,1.120391107850089298e+02,6.029422891499763892e+01,3.075251182661954630e+01,4.908867906495478195e+01,5.362958591574178513e+01,5.610666656494140625e+01,7.069358026314567667e+01,1.390200042724609375e+02,2.848658875483865245e+02,2.252867679396747178e+02,3.802000122070312500e+02,4.242868386500807532e+01,1.334274432393313248e+02,4.197365977981873897e+01,7.114415991674763973e+01,3.792999877929687500e+02,8.440890923296679205e+01,9.957712741926604849e+01,9.395651411130043584e+01,2.022320405311594982e+02,9.684999847412109375e+01,5.957988182082866757e+01,1.342592094418925512e+02,3.354596350566263254e+02,1.215456184823057413e+02,1.992233667424980581e+02,5.235373364584291522e+01,9.539871961890264629e+01,1.042403166581486573e+02,3.033511580760383595e+02,7.270426744731130952e+01,2.799204112365182482e+02,1.270045385179105182e+02,1.677574445235698022e+02,6.501716911275804023e+01,1.200912619645634436e+02,3.403870558166366322e+01
7.833210805346469385e+01,7.636000061035156250e+01,1.083899993896484375e+02,1.824710667534318986e+02,1.229962303095039289e+02,2.078429321835020005e+02,1.360503139601642602e+02,1.144911525326353257e+02,5.033563280096689141e+01,2.175034568119249201e+01,3.170724717920619895e+01,1.130132048235044522e+02,6.005002322342866705e+01,3.062631227359279507e+01,4.856237478518689699e+01,5.336057684443462534e+01,6.156666564941406250e+01,7.086416125171065516e+01,1.396300048828125000e+02,2.883831310713181324e+02,2.253511667207977212e+02,3.838299865722656250e+02,4.250224893924985281e+01,1.320760258934713534e+02,4.185711381943345089e+01,7.509189971845907507e+01,3.881199951171875000e+02,8.385196676710073405e+01,9.924843467968916855e+01,9.526673705582631158e+01,2.046112874334839375e+02,1.011600036621093750e+02,5.912301925716795381e+01,1.348304427556981011e+02,3.354198610004115153e+02,1.229656171491424601e+02,2.000445262980107373e+02,5.251432953459282515e+01,9.632614363030559446e+01,1.039391617539725132e+02,3.062801212846023304e+02,7.230899545775594106e+01,2.781431962592790228e+02,1.283483582513740942e+02,1.675059209632391060e+02,6.386079919056458465e+01,1.217400939389937093e+02,3.415191512340723534e+01
7.897588493475679172e+01,7.595050048828125000e+01,1.086535034179687500e+02,1.813940649798499862e+02,1.232298023158338793e+02,2.074614902100101119e+02,1.355032160576906222e+02,1.150597028051566042e+02,5.043611585978828771e+01,2.184134833213361659e+01,3.171644056459562933e+01,1.108475052343146388e+02,6.063794044152491836e+01,3.004575743966919177e+01,4.852896118164062500e+01,5.351301026646095238e+01,6.079666519165039062e+01,7.013061987611467885e+01,1.416300048828125000e+02,2.882215543694046573e+02,2.242286602581340844e+02,3.840000000000000000e+02,4.211603128054484557e+01,1.322120632029269132e+02,4.131922602110714138e+01,7.790141703830070696e+01,3.865599975585937500e+02,8.410684999920711391e+01,9.905508346907964778e+01,9.549085197815691117e+01,2.054487447702164786e+02,1.000999984741210938e+02,5.879157389583073723e+01,1.348400190854707432e+02,3.373147691239767596e+02,1.223732817223030906e+02,1.994355549803209158e+02,5.233484030777210450e+01,9.587594604492187500e+01,1.049703277272925135e+02,3.065083342996738338e+02,7.205372449510232968e+01,2.789962133072081656e+02,1.286820109435055599e+02,1.685305331429581486e+02,6.407442057759243426e+01,1.214744623034919044e+02,3.403116290451808368e+01
7.799427559758314032e+01,7.522899627685546875e+01,1.071074981689453125e+02,1.777263748653760729e+02,1.226728040170356309e+02,2.052805464368329922e+02,1.350290557706960612e+02,1.156649383778815547e+02,4.983318307568656991e+01,2.190960552759669611e+01,3.178087813587731247e+01,1.110650257137103267e+02,5.895557249014148482e+01,3.008782554604467308e+01,4.837858000945061576e+01,5.336057631787605970e+01,6.046533203125000000e+01,7.010503644405528689e+01,1.398600006103515625e+02,2.856263738601904834e+02,2.268142364305055878e+02,3.780199890136718750e+02,4.207925100898430770e+01,1.315680764881647917e+02,4.189298309241289076e+01,7.576440061083988553e+01,3.853299865722656250e+02,8.310624130610320037e+01,9.861036252143078684e+01,9.394789025722366205e+01,2.023177083294691272e+02,9.897000122070312500e+01,5.811077447308512944e+01,1.345638936302846389e+02,3.312729354837024403e+02,1.225599059187639455e+02,1.985959417447311068e+02,5.203254868198621352e+01,9.510158263965567471e+01,1.036562700733478266e+02,3.067365867431416291e+02,7.152669245362957895e+01,2.741442664636571180e+02,1.271991655521039206e+02,1.673010050978079448e+02,6.444363362202918211e+01,1.197797987480662698e+02,3.425758325985525232e+01
7.276560604199120519e+01,7.115249633789062500e+01,1.001589965820312500e+02,1.627840529891494725e+02,1.180821437624316133e+02,1.935348673491913871e+02,1.344311009899441274e+02,1.148671482808701114e+02,4.825052415302247510e+01,2.160815004655025007e+01,3.053835157289355706e+01,1.110839305234027279e+02,5.572648621331839536e+01,2.948203252464114499e+01,4.859579398136941819e+01,5.300191244098026289e+01,5.593333435058593750e+01,6.875735341522477029e+01,1.328999938964843750e+02,2.727172878775799063e+02,2.194347109639628002e+02,3.553900146484375000e+02,4.149072788330693839e+01,1.322937116753087139e+02,4.034206216985528926e+01,6.729603533801699200e+01,3.647600097656250000e+02,8.066138368671370529e+01,9.236504088950653113e+01,9.112057705568095400e+01,1.945900827584592889e+02,9.612999725341796875e+01,5.740308527999067678e+01,1.326026399040331114e+02,3.216990886081943017e+02,1.180726510473949702e+02,1.942962835488484643e+02,5.016209917641668170e+01,9.071521488120831123e+01,1.021140712911212916e+02,3.000228871135676059e+02,7.264663174349801977e+01,2.614368025083164184e+02,1.207859042440953345e+02,1.624853177859173172e+02,6.380971189619524608e+01,1.135966152992149176e+02,3.418210236102851241e+01
7.366888826171570770e+01,7.155000305175781250e+01,1.013209991455078125e+02,1.690229783521640741e+02,1.176868279224716645e+02,1.944150614302638189e+02,1.339631400325521611e+02,1.128129856041649788e+02,4.752199120156276280e+01,2.167640428085037030e+01,3.008736463479865364e+01,1.100341925776763929e+02,5.607020485055082304e+01,2.917913000785118172e+01,4.848718756112589290e+01,5.263428168359725134e+01,5.659999847412109375e+01,6.954206803818684079e+01,1.337500000000000000e+02,2.663102349860749314e+02,2.264461576089931043e+02,3.610000000000000000e+02,4.115049131570920338e+01,1.293278327930566718e+02,3.949038642210620509e+01,6.881784567637423322e+01,3.720000000000000000e+02,8.017054010654629792e+01,9.314811436005982159e+01,9.033617371082726777e+01,1.948850846412903479e+02,9.655999755859375000e+01,5.723288202428955884e+01,1.322789617405579463e+02,3.222150067251044447e+02,1.188840807749181039e+02,1.979869530122724939e+02,5.013375425420049680e+01,9.008777860590564046e+01,1.018403243271074530e+02,2.995474375324074572e+02,7.076088466507874841e+01,2.613567977279957972e+02,1.213327100327651493e+02,1.636030606827831377e+02,6.361002375594166125e+01,1.125798267208287484e+02,3.298961903605488999e+01
