6.850774532487832857e+01,6.793650054931640625e+01,8.941300201416015625e+01,1.530029787391779053e+02,1.228275545029828351e+02,1.837431116755857659e+02,1.328863370684427139e+02,1.144257382893750190e+02,5.767222018332213906e+01,2.193441343618144757e+01,3.225027517546105571e+01,1.136751976523100893e+02,5.315821921274532258e+01,3.283190534859619447e+01,5.127019097921222368e+01,4.931661619192060897e+01,2.745199966430664062e+01,7.832758939185229963e+01,1.459100036621093750e+02,2.789341487905006147e+02,2.042707941106268663e+02,3.288299865722656250e+02,4.034382364972429258e+01,1.248836046326692752e+02,4.231701365254841107e+01,5.990615174879733473e+01,3.377600097656250000e+02,8.112861100175506124e+01,9.689918821190070730e+01,1.016554411931855384e+02,1.999933180315656784e+02,7.747000122070312500e+01,5.652921806518045145e+01,1.253930366808109369e+02,3.243281992288659126e+02,1.090387241607494389e+02,1.822646211225952584e+02,5.045708478325719426e+01,1.064557778051354120e+02,1.033368403514599834e+02,2.798529406882686317e+02,7.048089098854302392e+01,2.848435153164161306e+02,1.234086688847167892e+02,1.652238343859119425e+02,5.637454138605260567e+01,1.173201039259421208e+02,3.805005373136228286e+01
6.952364465385042536e+01,6.751049804687500000e+01,8.969049835205078125e+01,1.523836507073133362e+02,1.225865699524932069e+02,1.827177192606377787e+02,1.331234185461059383e+02,1.137602580844815776e+02,5.807675106316693814e+01,2.185058727577584037e+01,3.238832541189000835e+01,1.126632821648202452e+02,5.332923242139530373e+01,3.275695314991493490e+01,5.081545500350399891e+01,4.913728728154966774e+01,2.789066696166992188e+01,7.816553609445774953e+01,1.445800018310546875e+02,2.806737509978080993e+02,2.019704668752479506e+02,3.290000000000000000e+02,4.036212618002287655e+01,1.243393772819028413e+02,4.285987905853556867e+01,5.932830608467835987e+01,3.340100097656250000e+02,8.212498321013401892e+01,9.651249895622862596e+01,1.026097135351397895e+02,1.997563195642388223e+02,7.705000305175781250e+01,5.605777163467427471e+01,1.241427844743153202e+02,3.256873149581784332e+02,1.089022260241330429e+02,1.807791164618950006e+02,5.057934030126658342e+01,1.057354494483684704e+02,1.036002493818184291e+02,2.789039422630337981e+02,7.083498772084749362e+01,2.843636042316692851e+02,1.242983774629900751e+02,1.643482530080823949e+02,5.547590658664944385e+01,1.170745432727362640e+02,3.831052394145714857e+01
6.955538951798081371e+01,6.732749938964843750e+01,9.005049896240234375e+01,1.524610772236269156e+02,1.230864353386812837e+02,1.834891885254829731e+02,1.330960510705868955e+02,1.140428560651888290e+02,5.794465921490004234e+01,2.178911829791610089e+01,3.250797337064647508e+01,1.131172304181625208e+02,5.347324455604110227e+01,3.273196192996967824e+01,5.066661879305915761e+01,4.924488794028139438e+01,2.852733230590820312e+01,7.813141641611265698e+01,1.453999938964843750e+02,2.807117792880968068e+02,2.031114458041870137e+02,3.296300048828125000e+02,4.093873066278460726e+01,1.241308027323004808e+02,4.252169594295752120e+01,5.946778835487810255e+01,3.346000061035156250e+02,8.197458493096254983e+01,9.700552854414371495e+01,1.028141964364721588e+02,2.006095280375705272e+02,7.745999908447265625e+01,5.624456539484621942e+01,1.240764985558604536e+02,3.239709965829181328e+02,1.083962893355596577e+02,1.814065929029108304e+02,5.026899384395803594e+01,1.072301285057638864e+02,1.033095063265318174e+02,2.794543329704754910e+02,7.101613646709645877e+01,2.854921051557253122e+02,1.241130141859839568e+02,1.644600409970991279e+02,5.578705708064612878e+01,1.170563762438608251e+02,3.797089559279682192e+01
7.109388674930021068e+01,6.819999694824218750e+01,9.414600372314453125e+01,1.542899139261540142e+02,1.243450812930744718e+02,1.852958792393587828e+02,1.333057558372757399e+02,1.144622041694461103e+02,5.795290635518021105e+01,2.192882537841796875e+01,3.285772781158505040e+01,1.134293038546628765e+02,5.392327621067416743e+01,3.284023364062380779e+01,5.075757311907881331e+01,4.932558469025150316e+01,2.900000000000000000e+01,7.819965736467419504e+01,1.460500030517578125e+02,2.813867564395359864e+02,2.035347056684151710e+02,3.328800048828125000e+02,4.127736663818359375e+01,1.241489473508755310e+02,4.270859553705455625e+01,5.972682249348017791e+01,3.329599914550781250e+02,8.223776900158819103e+01,9.764360632023642950e+01,1.030016404263330969e+02,2.014058293659026049e+02,7.731999969482421875e+01,5.708071980519369504e+01,1.246163834661803662e+02,3.245563753270753296e+02,1.084123505418701257e+02,1.820708756122253078e+02,5.046647926761698244e+01,1.075542753353092564e+02,1.030266274748974951e+02,2.810960357801785676e+02,7.083497651758173674e+01,2.837415419305034447e+02,1.259294993494301593e+02,1.649443846320143905e+02,5.625843408270632295e+01,1.171927986942695838e+02,3.797089559279682192e+01
7.068850578452793343e+01,6.784049987792968750e+01,9.369999694824218750e+01,1.538447993551430670e+02,1.248806090220478779e+02,1.848759800813701304e+02,1.329228153191085084e+02,1.146445186568140713e+02,5.786209794865140310e+01,2.194558870363520242e+01,3.273806880952574261e+01,1.132968978567500073e+02,5.399528705222453340e+01,3.273196615695333378e+01,5.097254572392434113e+01,4.947801957544273677e+01,2.858600044250488281e+01,7.807169697763002603e+01,1.457500000000000000e+02,2.814247348020569461e+02,2.027709906314279635e+02,3.303500061035156250e+02,4.127737260234817285e+01,1.239856567751561727e+02,4.249500303917306354e+01,5.877786871536937952e+01,3.290799865722656250e+02,8.226595824583327499e+01,9.816563983249453429e+01,1.026182470443798422e+02,2.012067255422641665e+02,7.747000122070312500e+01,5.700955282136136049e+01,1.245689924470707979e+02,3.239908768342455119e+02,1.085729732839906916e+02,1.823015534798425961e+02,5.022195095670681297e+01,1.073472091509651705e+02,1.038205221251593855e+02,2.791791274653696178e+02,7.113966155793514190e+01,2.812711351467773397e+02,1.247988278071256900e+02,1.644600406134668447e+02,5.612143682014823298e+01,1.165925494272767224e+02,3.797843790459479152e+01
7.080327622437789614e+01,6.678949737548828125e+01,9.209999847412109375e+01,1.516966307438797799e+02,1.236398751016222803e+02,1.826786558184033140e+02,1.323027883721838123e+02,1.134320827840253827e+02,5.697876991408455893e+01,2.180028898584841457e+01,3.224106404996705066e+01,1.130131919387265356e+02,5.366225812088219982e+01,3.230718755269792553e+01,5.060874742530915427e+01,4.949595338323271676e+01,2.700000000000000000e+01,7.755139974452436036e+01,1.436699981689453125e+02,2.791528022029418139e+02,1.997621798837754170e+02,3.262500000000000000e+02,4.129567410420789031e+01,1.239765940112966689e+02,4.230811219597978123e+01,5.751009943001629665e+01,3.220000000000000000e+02,8.130721799918734405e+01,9.723754643202390469e+01,1.018173293738901464e+02,1.990642409334518561e+02,7.794000244140625000e+01,5.656480221006048481e+01,1.242469850541864531e+02,3.222942990260498277e+02,1.064288040042649186e+02,1.815818311354380512e+02,4.944135093953978100e+01,1.044838725707472094e+02,1.031178674574068594e+02,2.799382982609279793e+02,7.057969949040256097e+01,2.782497730908295352e+02,1.234179517093510867e+02,1.643669168920793027e+02,5.609357211473822957e+01,1.157285697944232226e+02,3.758597321565842009e+01
7.234423137807078774e+01,6.742050170898437500e+01,9.375000000000000000e+01,1.536416071875563034e+02,1.247824411943550871e+02,1.845732294950036874e+02,1.330048528477881860e+02,1.134958908778384341e+02,5.798594032515596552e+01,2.188411936209801212e+01,3.253558934173130268e+01,1.124079377003365607e+02,5.422030775619079179e+01,3.273196037234174582e+01,5.074931058287073427e+01,4.960355327873445930e+01,2.829999923706054688e+01,7.768787660592883526e+01,1.452899932861328125e+02,2.794569756608520379e+02,2.015839936357194517e+02,3.300000000000000000e+02,4.151533185335496512e+01,1.241398523558877827e+02,4.308531317601345023e+01,5.946529394729621742e+01,3.261000061035156250e+02,8.089363090807219692e+01,9.799164429165982426e+01,1.029334941780072796e+02,1.998984847269802287e+02,7.887999725341796875e+01,5.719704299254905777e+01,1.248058092573347722e+02,3.234254073966299643e+02,1.084123616049056551e+02,1.826890870586937297e+02,5.009970020783967470e+01,1.059605539732374524e+02,1.044501895104764913e+02,2.790463973731777401e+02,7.041500735735648675e+01,2.837593072178752323e+02,1.255031798526243989e+02,1.653355920910871930e+02,5.618645875133876189e+01,1.174383523709974924e+02,3.788032101227329917e+01
7.256647154441030523e+01,6.740000152587890625e+01,9.322499847412109375e+01,1.531965214340361570e+02,1.235262615469460883e+02,1.839970495778806594e+02,1.308438781987352399e+02,1.113626989831006853e+02,5.889403273654365734e+01,2.155999338114074604e+01,3.219504310448469653e+01,1.118499628719282271e+02,5.383326598862434764e+01,3.224889343587670965e+01,5.009612535508965436e+01,4.870688134135251346e+01,2.936666679382324219e+01,7.734667510176454641e+01,1.463999938964843750e+02,2.730784810042902109e+02,1.997989567207507093e+02,3.291700134277343750e+02,4.103025951160176277e+01,1.228610109396487502e+02,4.295083758848725353e+01,5.855619680522177362e+01,3.267799987792968750e+02,8.060224601239995934e+01,9.724722398382756694e+01,1.037599633897117002e+02,1.976611625931591618e+02,7.805999755859375000e+01,5.608624809132459177e+01,1.234134990440429505e+02,3.189411246049073156e+02,1.072639737942700151e+02,1.839715998121532436e+02,4.983636046978920575e+01,1.035204313069105950e+02,1.032639004632000450e+02,2.752410798895485300e+02,7.001975250244140625e+01,2.821509013854760042e+02,1.235384205551228689e+02,1.661180495073243719e+02,5.541088854995669521e+01,1.159195580218647876e+02,3.711048644578208666e+01
7.174592920250503880e+01,6.758149719238281250e+01,9.300000000000000000e+01,1.519966076406225568e+02,1.226818020197575692e+02,1.835966134021832374e+02,1.312997899772314838e+02,1.117364753797093613e+02,5.805198901760794428e+01,2.178911654739393100e+01,3.167043335367662849e+01,1.110271968069719861e+02,5.363525973853132456e+01,3.233218326772672668e+01,4.969926189013963835e+01,4.900278731490568163e+01,2.936466789245605469e+01,7.781582886217557871e+01,1.455399932861328125e+02,2.737724199796723497e+02,1.992008700334104105e+02,3.282900085449218750e+02,4.087466107729783715e+01,1.227159051221978388e+02,4.226054292589071082e+01,5.786378267233993711e+01,3.231199951171875000e+02,8.048002110113932872e+01,9.759524604527926783e+01,1.032998520383752776e+02,1.974431619111499003e+02,7.812999725341796875e+01,5.634604684076883530e+01,1.244743110842901501e+02,3.173140134275215587e+02,1.071435319926880254e+02,1.841653439044817446e+02,5.018433322014080034e+01,1.039526203129173325e+02,1.033642607541831637e+02,2.757154550273892823e+02,6.992093665152513893e+01,2.762326075833241248e+02,1.234086783818318906e+02,1.656523264438161505e+02,5.589155723158407341e+01,1.155557423946735014e+02,3.745767141872540407e+01
7.322338298834419845e+01,7.002300262451171875e+01,9.522499847412109375e+01,1.541640878323106278e+02,1.233286318111295685e+02,1.851494220643816107e+02,1.313088930957920297e+02,1.120190686438018304e+02,5.820056523620677069e+01,2.183941317715022379e+01,3.193734284870869189e+01,1.108947790660023998e+02,5.380627726374481057e+01,3.258203970587829446e+01,4.969099433088373274e+01,4.882345310536916827e+01,3.076000022888183594e+01,7.744903072101583064e+01,1.459900054931640625e+02,2.763391085284432620e+02,2.019704882931111740e+02,3.341499938964843750e+02,4.069070198325201204e+01,1.233507541549487314e+02,4.278050258604811518e+01,5.932830460928018823e+01,3.364700012207031250e+02,8.062102661913361601e+01,9.842668406051265606e+01,1.014083543233745814e+02,1.926367035009280926e+02,7.856999969482421875e+01,5.629228525669627459e+01,1.247395027102357830e+02,3.228598064567551091e+02,1.073603500035644061e+02,1.862598349374870850e+02,5.068279774167408647e+01,1.043218111245930970e+02,1.043407012906237838e+02,2.764462032660167097e+02,7.051381962334612297e+01,2.801425389434890008e+02,1.242612965266551583e+02,1.652145223327050587e+02,5.588923002397493178e+01,1.174565327563189641e+02,3.740483791564834348e+01
7.256891342213569374e+01,6.974099731445312500e+01,9.490200042724609375e+01,1.537867462457867873e+02,1.219091908513415063e+02,1.850517278482149379e+02,1.320930826798699798e+02,1.113900695057802466e+02,5.787861842528683098e+01,2.197912347197269867e+01,3.181768924749916749e+01,1.099869072698750330e+02,5.300520592492568994e+01,3.228221178903940114e+01,4.933547256204030163e+01,4.866205604734847157e+01,3.157999992370605469e+01,7.599047920378258425e+01,1.454900054931640625e+02,2.770995067476439999e+02,2.013263696922501254e+02,3.338099975585937500e+02,4.132520535106110771e+01,1.219540076678574678e+02,4.210813134683168357e+01,5.971685131208192132e+01,3.314899902343750000e+02,8.106282771066777570e+01,9.794329378448884427e+01,1.010079050261227707e+02,1.933951000267269649e+02,7.922000122070312500e+01,5.737621375379391964e+01,1.254593515161098907e+02,3.236039004466062465e+02,1.080188512465599473e+02,1.869517824396572223e+02,5.095561891727299297e+01,1.038896032482692675e+02,1.052258566448049208e+02,2.761330624712876443e+02,7.147729540214240274e+01,2.781253800422817335e+02,1.240944839980701886e+02,1.654939605761382211e+02,5.611679236220299316e+01,1.176293131189598711e+02,3.757843120133964021e+01
7.503052794960470351e+01,7.109649658203125000e+01,9.549449920654296875e+01,1.566025576210002441e+02,1.240203743182142659e+02,1.884795188755760762e+02,1.329045474797509030e+02,1.116817692189090252e+02,5.707785014504981547e+01,2.213712016747231814e+01,3.248957404452731623e+01,1.098450552960696882e+02,5.314922299344841861e+01,3.270697571083695721e+01,4.919728129168581177e+01,4.931662014790189374e+01,3.313999938964843750e+01,7.587105392362894918e+01,1.464700012207031250e+02,2.797516990177516050e+02,2.048596828979704583e+02,3.401400146484375000e+02,4.173900709856457070e+01,1.227067836854628098e+02,4.284326075449248350e+01,6.073554417727812194e+01,3.420000000000000000e+02,8.111922143110689376e+01,9.855237861962643819e+01,1.001899529427535782e+02,1.948171454465003762e+02,7.976999664306640625e+01,5.745683261673829634e+01,1.274388913047349519e+02,3.267786717775667285e+02,1.090066139880302103e+02,1.908639525066487295e+02,5.124847226217786300e+01,1.053752647829461750e+02,1.068136887033405742e+02,2.833070547864942910e+02,7.277014533102918392e+01,2.775388810829783210e+02,1.264948195329921106e+02,1.664533665061282477e+02,5.587993535486363328e+01,1.188661924310887059e+02,3.796334216715055021e+01
7.585108198670477009e+01,7.147350311279296875e+01,9.526850128173828125e+01,1.575508436668258980e+02,1.232657599218917284e+02,1.889677956637384000e+02,1.328954587535127985e+02,1.129489131637760977e+02,5.773001243866231391e+01,2.207455188847221450e+01,3.221345958875281212e+01,1.108758706882814664e+02,5.361725500979876102e+01,3.246544283175364143e+01,4.930588784335745345e+01,4.974701081503992128e+01,3.211933135986328125e+01,7.652785395472415075e+01,1.453000030517578125e+02,2.814437359078176542e+02,2.068012100732778435e+02,3.420499877929687500e+02,4.195971380707204901e+01,1.225979525380429180e+02,4.256534945109481782e+01,6.160231260783101703e+01,3.371300048828125000e+02,8.157979554440832715e+01,9.850402701109935322e+01,1.001303139575421568e+02,1.961728065535096732e+02,8.020999908447265625e+01,5.863033288880527039e+01,1.286038563253958671e+02,3.287628540141903954e+02,1.100184741845231002e+02,1.923217425039648560e+02,5.153186659422500782e+01,1.054112952117841928e+02,1.083285417598255975e+02,2.846830582466457713e+02,7.325598913474291862e+01,2.714339491083123335e+02,1.274772097524126906e+02,1.675711305480580791e+02,5.661603704603403031e+01,1.198756779020186514e+02,3.844637526706924291e+01
7.610503876212260366e+01,7.176249694824218750e+01,9.456549835205078125e+01,1.565251574110681361e+02,1.223493776528219144e+02,1.898858053892196835e+02,1.326492859736989942e+02,1.130400829751658023e+02,5.712737065399649339e+01,2.192097982319134530e+01,3.206619107614901765e+01,1.100625496957631526e+02,5.325722592738633665e+01,3.299848589904654261e+01,4.930588938872745786e+01,4.979185151758053962e+01,3.290000152587890625e+01,7.635724850058703339e+01,1.447500000000000000e+02,2.798277279819354249e+02,2.065711945089128108e+02,3.415400085449218750e+02,4.130681432246475993e+01,1.221263268756542573e+02,4.241294019089743728e+01,6.168450910955515809e+01,3.317999877929687500e+02,8.036724069672359860e+01,9.764359803009875804e+01,9.923568800143432611e+01,1.967036805286098797e+02,7.916999816894531250e+01,5.861242092508119583e+01,1.308959370900184638e+02,3.262926023061785941e+02,1.087978191003461319e+02,1.913437193019006202e+02,5.144684411500495713e+01,1.045559039035013313e+02,1.079635031416723905e+02,2.817603565557053003e+02,7.197961034767872945e+01,2.666086440043862922e+02,1.275698472157620955e+02,1.669656745227219687e+02,5.643722887119155018e+01,1.187479631780416014e+02,3.785013593235342455e+01
7.734075358437226555e+01,7.200000000000000000e+01,9.429399871826171875e+01,1.581023820928166401e+02,1.239215668061834634e+02,1.921319404972548455e+02,1.322571508929339359e+02,1.136326248961547094e+02,5.727597021252118736e+01,2.164796163667688944e+01,3.248956461023724529e+01,1.092019548100381314e+02,5.354525079154473133e+01,3.284022740038955135e+01,4.928917653325435566e+01,5.042848866148310805e+01,3.628400039672851562e+01,7.614400175494529321e+01,1.434100036621093750e+02,2.714910141695538073e+02,2.047124810441668785e+02,3.470100097656250000e+02,4.190453508459108178e+01,1.235140232336739530e+02,4.299565573420420606e+01,6.233208449249967487e+01,3.443999938964843750e+02,7.941535110328167946e+01,9.904539652541477324e+01,9.926125381584517982e+01,1.986565927685428790e+02,7.916999816894531250e+01,5.895282086798965082e+01,1.316442052961860725e+02,3.278600458393540293e+02,1.094402617703419338e+02,1.895722052811133267e+02,5.150353009361880652e+01,1.051231657525207055e+02,1.071148282529277509e+02,2.839713290535081569e+02,7.221841089699836402e+01,2.683680987621655163e+02,1.274308425264063231e+02,1.681207322705296292e+02,5.717563476688609825e+01,1.181840942982222629e+02,3.825769389647098251e+01
7.615633263095625693e+01,7.165100097656250000e+01,9.361250305175781250e+01,1.573573101826623031e+02,1.238406889697225211e+02,1.923858335968745621e+02,1.334881560698042051e+02,1.140063896661443437e+02,5.712736614882825137e+01,2.159677100864573873e+01,3.200176764786296246e+01,1.084075677943966269e+02,5.337423531077507022e+01,3.347321542221600765e+01,4.949803155806827704e+01,5.021328328701761734e+01,3.531733322143554688e+01,7.685196355981786098e+01,1.457100067138671875e+02,2.747420293652683085e+02,2.045284730916105502e+02,3.464200134277343750e+02,4.235511713797060906e+01,1.242940319354426322e+02,4.295980114156206042e+01,6.171688609102479006e+01,3.386799926757812500e+02,8.128438188226166972e+01,9.981881986204741963e+01,9.909085647155393417e+01,1.979495031690737505e+02,7.986000061035156250e+01,5.950821769770863767e+01,1.331501881648698600e+02,3.303700363643514493e+02,1.092154015621400021e+02,1.912883910538332373e+02,5.184360693183096913e+01,1.058074896614998863e+02,1.069231952872275713e+02,2.831171993099730457e+02,7.189726574892748090e+01,2.730867619586242654e+02,1.272733031414053499e+02,1.688658734881069563e+02,5.772132180154829229e+01,1.186206208399528066e+02,3.837844711138934883e+01
7.658125743765755544e+01,7.227249908447265625e+01,9.414949798583984375e+01,1.590313710648825918e+02,1.234813533583859453e+02,1.962921485233372323e+02,1.344181731115291427e+02,1.149635817695153861e+02,5.720993698437925445e+01,2.160814685920805189e+01,3.212142282954515338e+01,1.092303237818888419e+02,5.333823510548145919e+01,3.397294404832219783e+01,4.960664102039888945e+01,5.097545005778303562e+01,3.291666793823242188e+01,7.835318728222532059e+01,1.450899963378906250e+02,2.832784253684150144e+02,2.078869584075536352e+02,3.459800109863281250e+02,4.270455133714322216e+01,1.263891797332544797e+02,4.337218885873463847e+01,6.169944083736231732e+01,3.435000000000000000e+02,8.301184362113225745e+01,9.946113077140971370e+01,9.931236562207914176e+01,1.980827331621737528e+02,8.026999664306640625e+01,5.968738256857754010e+01,1.343341447616738833e+02,3.345368942098528464e+02,1.102754292310289657e+02,1.938626581715692510e+02,5.193808641052592634e+01,1.067078956027531547e+02,1.077901250504067008e+02,2.860020973176705184e+02,7.297601776725262823e+01,2.710340802992502063e+02,1.266616209601305769e+02,1.690614527948256978e+02,5.825539181584122161e+01,1.182295596592141322e+02,3.874072788952885560e+01
7.723573681391458479e+01,7.312699890136718750e+01,9.429450225830078125e+01,1.620019888471969693e+02,1.235621914991039461e+02,1.970343457377792049e+02,1.353208431310452795e+02,1.151823742615092101e+02,5.675588800713887139e+01,2.164227603443361403e+01,3.213981878985856611e+01,1.097504780840302629e+02,5.398629237931559999e+01,3.378971538419725107e+01,4.986561387702523263e+01,5.099338600779710617e+01,3.384066772460937500e+01,7.785845639878709790e+01,1.455399932861328125e+02,2.851891499741643088e+02,2.112730821316152401e+02,3.490000000000000000e+02,4.384480874588357580e+01,1.270694372739214657e+02,4.420592101868896151e+01,6.219260226978168760e+01,3.410000000000000000e+02,8.349324747535865754e+01,9.999284601324546884e+01,9.969578663450423051e+01,1.998528847025604591e+02,8.194999694824218750e+01,5.979488219663895165e+01,1.334343451992126290e+02,3.347055664001105697e+02,1.096490515138913509e+02,1.950713338303539501e+02,5.255211668934785507e+01,1.069149823761049021e+02,1.085475237029637157e+02,2.879094683998801543e+02,7.294307093642723316e+01,2.742864809996966073e+02,1.288580679499364408e+02,1.703282739152911631e+02,5.860136800201916429e+01,1.189207418900775792e+02,3.861241492539021181e+01
7.746039072343718601e+01,7.394999694824218750e+01,9.325000000000000000e+01,1.612859384298559462e+02,1.232477779721616002e+02,1.993488698476668333e+02,1.354758487009993644e+02,1.152370813123074527e+02,5.645042920994558955e+01,2.181291147116813534e+01,3.167963290100411200e+01,1.083697277699796047e+02,5.383327385827034561e+01,3.363146914764311646e+01,5.029166990007691851e+01,5.097544972293212595e+01,3.534999847412109375e+01,7.738079903187492903e+01,1.442400054931640625e+02,2.822232165015706187e+02,2.130397333358591538e+02,3.463699951171875000e+02,4.366089455866534763e+01,1.275320173662175165e+02,4.389214889328903979e+01,6.172186934407024239e+01,3.400000000000000000e+02,8.388029025335515598e+01,1.007856170267247649e+02,9.806841231234851364e+01,1.974736936353155841e+02,8.198999786376953125e+01,5.975009028871743055e+01,1.321272698950629376e+02,3.369179513245535986e+02,1.106689357199731631e+02,1.950251741322879298e+02,5.193808342485911567e+01,1.064377780976432035e+02,1.085931669108237827e+02,2.905664537443698237e+02,7.282778432055171436e+01,2.735221968787554374e+02,1.287283247788046481e+02,1.704959467235692898e+02,5.898683224895642496e+01,1.192208749966553540e+02,3.842373622810414702e+01
7.779985027825271970e+01,7.448650360107421875e+01,9.480449676513671875e+01,1.619826130529363581e+02,1.232926968765983560e+02,2.026496680643743389e+02,1.337616732427850366e+02,1.151641407067326810e+02,5.577349393897763008e+01,2.200061202624049628e+01,3.163362056065867023e+01,1.089655315126948381e+02,5.494035973883188717e+01,3.358149197078405734e+01,5.050052008711968199e+01,5.133412112580779763e+01,3.812599945068359375e+01,7.691168232781851088e+01,1.444499969482421875e+02,2.870713416407365344e+02,2.151192464665883222e+02,3.526000061035156250e+02,4.367929009318105926e+01,1.286203598780600714e+02,4.417902286866763717e+01,6.220753630643741161e+01,3.325499877929687500e+02,8.569270238750804936e+01,1.015106624970894131e+02,9.636434981045182724e+01,2.000432182252151279e+02,8.213999938964843750e+01,6.083401853026773409e+01,1.337847858035052582e+02,3.351123488426674726e+02,1.150937743862654372e+02,1.966767797851319415e+02,5.234429315461940746e+01,1.060595921117218268e+02,1.109566475920133541e+02,2.973988577515178804e+02,7.293483477226340028e+01,2.761881633251974790e+02,1.300721525018996090e+02,1.691173885331926670e+02,6.012927143976681776e+01,1.200666808465005602e+02,3.852185411211615929e+01
7.763867549545329894e+01,7.437750244140625000e+01,9.425550079345703125e+01,1.608117684976607791e+02,1.219181885676510575e+02,2.030305593468277436e+02,1.349834782982358661e+02,1.139867840467344422e+02,5.507177698462169957e+01,2.215986895635234433e+01,3.137590445347366952e+01,1.099017715187786735e+02,5.657849115581855415e+01,3.347321976900627050e+01,5.044203913851633558e+01,5.145068291582780518e+01,3.761666870117187500e+01,7.647665320083861218e+01,1.436000061035156250e+02,2.851891064220521343e+02,2.135918166623586387e+02,3.510199890136718750e+02,4.279651125722088523e+01,1.297813328832262414e+02,4.392801284790039062e+01,6.269572879414673849e+01,3.260400085449218750e+02,8.666496386346557301e+01,1.005729041033187912e+02,9.576792488310319129e+01,1.992818807015847540e+02,8.230000305175781250e+01,6.013527822475340656e+01,1.337847820627707733e+02,3.368386116255359184e+02,1.158004676965169892e+02,1.942593566296673089e+02,5.139962071532419685e+01,1.053752647829461750e+02,1.101810030027252054e+02,2.960893196138881081e+02,7.292659652905345524e+01,2.800803765264284380e+02,1.282742339247000132e+02,1.674873050084997885e+02,6.022448670986820218e+01,1.195210037781133678e+02,3.835580714285701021e+01
7.820768177522165843e+01,7.464099884033203125e+01,9.456849670410156250e+01,1.620890727084803018e+02,1.225111090271904288e+02,2.025617569398600608e+02,1.354758641223682503e+02,1.148304441230148711e+02,5.493144054404054089e+01,2.195510650360166949e+01,3.140351294443511421e+01,1.097031831391518892e+02,5.991775446040273323e+01,3.409788054546881142e+01,5.054228878043594619e+01,5.187211232194349719e+01,3.804199981689453125e+01,7.559812039551498231e+01,1.413999938964843750e+02,2.836015347690105273e+02,2.157357460790020696e+02,3.541000061035156250e+02,4.128842302274956921e+01,1.304524859052384045e+02,4.412524091738372078e+01,6.413533872374068778e+01,3.484599914550781250e+02,8.575875582158700183e+01,1.001475223021722059e+02,9.610021699443849741e+01,2.008045655506786034e+02,8.229000091552734375e+01,5.947238041697927002e+01,1.343530895055707788e+02,3.344575427928236877e+02,1.151499683521365824e+02,1.976178868373071111e+02,5.201365343924792484e+01,1.053842914607194388e+02,1.103178636962289829e+02,2.979872048454341211e+02,7.150200011247838461e+01,2.936942253583743536e+02,1.294419476248920660e+02,1.675897723199804261e+02,5.968344229725366290e+01,1.225949797440516988e+02,3.810674809525281859e+01
7.571921824667091983e+01,7.157700347900390625e+01,9.100000000000000000e+01,1.559348996132520995e+02,1.170310435907432804e+02,1.953155994769539063e+02,1.345093593643978238e+02,1.143994492377282626e+02,5.400683647075645410e+01,2.162521123592353689e+01,2.997692025612817801e+01,1.070457151034649570e+02,6.005276287207500729e+01,3.282357912928704735e+01,4.999092570954904602e+01,5.129824788459946916e+01,3.613266754150390625e+01,7.258715862075661107e+01,1.358600006103515625e+02,2.737724167883312703e+02,2.099756479163741574e+02,3.410400085449218750e+02,4.039644623122347156e+01,1.284752928580848561e+02,4.293290538257056710e+01,5.933827660535531123e+01,3.459500122070312500e+02,8.411626972287126591e+01,9.494630569402478670e+01,9.393606788163801014e+01,1.952658135909067880e+02,8.088999938964843750e+01,5.666851980540030809e+01,1.300814322168148749e+02,3.247746470099082785e+02,1.112230517185895877e+02,1.917681374410254591e+02,5.023766741804515590e+01,1.035024141078898623e+02,1.081368919896478786e+02,2.905190730388208067e+02,7.036560004477185259e+01,2.811734048913083939e+02,1.249934378004538900e+02,1.623269546230072535e+02,6.098146453460026351e+01,1.170017937474038092e+02,3.752559525872807455e+01
7.633949292602970615e+01,7.208699798583984375e+01,9.202500152587890625e+01,1.584797680169456271e+02,1.193398551210211025e+02,1.976495835660362559e+02,1.353664423851062679e+02,1.154815406245394485e+02,5.375092158536736520e+01,2.179584507120787151e+01,3.039109265148982786e+01,1.096842670392202024e+02,5.985473435628355077e+01,3.274861528945705658e+01,5.010787742233274855e+01,5.151345454161997850e+01,3.789933395385742188e+01,7.373012443454771869e+01,1.365000000000000000e+02,2.698844544786352913e+02,2.133065929848955022e+02,3.490000000000000000e+02,4.052518635369102640e+01,1.289106379769203841e+02,4.260120252632768256e+01,6.048648506498799549e+01,3.458800048828125000e+02,8.467320850384614062e+01,9.700551555776910106e+01,9.455806188652923083e+01,1.978257912476642844e+02,8.108000183105468750e+01,5.744786789780857816e+01,1.313600503798630825e+02,3.296062179317377172e+02,1.120261174828047501e+02,1.936596356555351122e+02,4.993536873340683968e+01,1.039526430291726911e+02,1.087847987149680620e+02,2.946565191095729688e+02,6.962449549571267937e+01,2.786141059489027612e+02,1.227691884487763332e+02,1.621872162677742324e+02,6.193814286584845519e+01,1.156376111824265678e+02,3.750295641242627198e+01
