Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2020-03-27,61.87011178984409,56.37350082397461,96.54299926757812,147.24017813540857,83.71937386788638,157.53499294866856,111.62827221802621,97.65447524846533,31.09236594784053,16.887231929339663,20.081258793662528,104.59367960423081,48.31860599894037,25.914573796832208,43.566614928169344,39.491768363951444,33.66666793823242,61.74867471669768,100.44999694824219,231.93879404242972,174.59732796241937,311.70001220703125,32.727287262108135,108.26807113249805,35.15136926383641,62.304567137435306,359.0899963378906,73.15690536971867,79.20411227603253,62.16644811007403,157.02727780138542,82.54000091552734,45.78451672767591,124.38640637744633,271.6791950931885,88.10616399533983,151.13242951897524,46.373969385882084,86.93237834446829,81.32101126496066,273.0446192430564,57.66214805302265,210.57170989185434,102.41733803290366,123.07612444993579,52.63083711780302,95.26688821517412,26.75466243676702
2020-03-30,61.37809380887405,56.63199996948242,96.1415023803711,147.90965624107176,81.43749505105829,157.49585952150255,117.87726157244141,104.44968093153463,30.338708766350948,17.00667690474861,20.05346571610714,106.25600734588575,47.929665727899234,26.124917074233352,44.686077935607095,38.93095358691062,34.017333984375,63.313901179557625,96.0,231.65235963887264,176.52402884621387,308.8900146484375,31.94566088574138,111.04392465250866,35.36652766604431,63.640378497005244,363.0,78.18821714720539,81.43385869642434,58.623694717169116,156.18977499113183,82.29000091552734,47.65674668702413,127.45200526133557,276.30597563883634,87.70856958136406,153.11930685258238,47.61148007445453,89.2329842428559,83.33200210556363,273.38696528107084,58.94463842007748,209.8486882659171,103.88162063451097,122.44866015381785,55.392167092014205,91.96919491567853,28.600345159180694
2020-03-31,62.56776454856994,57.436500549316406,98.21749877929688,154.6628342597941,82.6952098581132,162.7672328143937,123.86930848443895,104.08286424116655,32.105604745719425,17.086308064132748,20.2109320505633,108.58326847652644,49.80199149211351,27.26078063108211,45.17061328653986,40.767146541614025,33.41666793823242,65.57573223130842,100.22000122070312,232.45435302537317,180.44225467455828,316.4100036621094,32.23733115487983,114.08461166431157,35.976141667961585,66.59113425911562,367.92999267578125,76.86666834474494,82.52931982236068,63.1577405702383,159.33982779342492,83.04000091552734,48.64212776016044,130.39390178525062,281.78655827407334,90.88130000177189,154.9019147906755,48.29164240322898,88.12362570003661,84.18598219760096,273.32037034474365,60.83068560073025,215.09036948407015,103.0012055925985,123.46944779798483,56.51256448881032,93.45316846341214,28.50728893339844
2020-04-01,60.34018743209361,56.20000076293945,96.64849853515625,148.45302723600042,76.45154492910703,152.87973292538703,117.17986073293322,98.9933598097525,30.86626563165724,16.142121062490318,18.460302343205836,106.53148102392683,47.486458302925925,26.85691833833427,43.85901406074971,38.42441660517708,33.599998474121094,64.20831187098432,93.5,227.88124468313168,162.9445422467087,307.0,30.691644854692136,107.080993887045,34.21902321521508,63.712650499446745,376.04998779296875,72.68492533466159,77.06161447565826,59.91667311452672,150.90798369898474,82.98999786376953,48.03297967311729,127.57579693394752,274.53863401642496,86.3047791822692,148.75561196197464,43.97448493731043,82.66760576730229,79.98952526215601,268.5086056206211,58.48362027407392,206.04396521540082,99.27559263534812,120.13546175356966,53.90997179700347,88.03028150325854,28.57707657149271
2020-04-02,58.83230400934858,55.0,95.08200073242188,147.34689357302196,75.0231236543964,149.17318007803632,118.48287685567846,98.75492007646601,32.44056826008464,15.925984107580987,18.200949792813788,107.50987019408326,46.39200646262016,26.840092349232066,44.74454973842575,38.18923840167605,32.068668365478516,65.34351745901381,94.19999694824219,224.64477542027691,162.05531154664675,297.760009765625,29.710551675538788,107.035358090352,34.24481730721894,60.8690694522117,364.0799865722656,71.85423526614,76.58658429890777,61.84752008604417,146.60635424935512,85.05000305175781,49.53246382426455,128.86107274781494,270.1005071489963,85.50145651818617,143.90913169081367,45.51430599461101,81.62187580349995,76.02265872952482,270.4294742846895,58.894372624206255,200.9920552791985,96.23578030854961,120.43517025724606,50.18462772832981,88.17684028389871,28.018725157578547
2020-04-03,59.43447023786184,55.73550033569336,95.55750274658203,150.4906384957878,78.0628976157984,152.1365071812967,121.47432865562355,104.3029530285144,34.70989630043698,16.227438255350044,18.895648863643345,111.33797421003487,48.707536716596465,27.454300779836203,45.94754463561866,39.4193983196407,33.96666717529297,65.60152923593748,96.30999755859375,227.5280173559481,166.32552967897485,302.05999755859375,31.561672341991923,112.48666653897777,36.036690512145846,63.29147534841384,367.4700012207031,74.37462490166448,76.93559194717407,67.2349294826984,148.08149671118926,84.55999755859375,49.667942855826716,134.16403508147667,280.932773478072,88.38205772578853,148.83918468052607,46.57233589092861,83.81335730475321,78.99782048566249,274.97501155088,63.23642481796059,213.8613118593143,97.08841189767303,124.08755477211007,52.27605271381464,93.83790827214165,28.39096838520617
2020-04-06,61.41724690508965,56.650001525878906,96.80000305175781,155.55544964142743,80.77694358085722,156.4983283358414,125.72288738217519,107.2924712685065,33.39519035300987,16.153502891785124,19.47918787451894,113.09530621266322,51.222063590477376,28.539682957309942,46.5908091910742,41.05659686370055,34.08000183105469,67.3645264346308,97.26000213623047,229.13192272173447,174.14344824704165,306.55999755859375,32.73713511817156,117.48139523373472,36.615887404787266,63.61048744557923,365.2200012207031,76.53628313052835,79.40770202696051,66.3729415866825,151.29811834484815,84.48999786376953,51.546633534443544,135.44931522613652,292.5096023409309,89.54241852790685,157.09305721844314,47.61148518380011,84.75906215136851,82.04642658413981,278.626630848119,63.186114827878264,221.0370203797586,100.78621595388715,125.04280408464699,53.87028293209104,95.7982021190543,29.864408872769122
2020-04-07,66.28854273271287,60.85049819946289,100.85549926757812,164.54997752466917,85.73303960417807,173.8478862972929,128.33811885764268,107.02651248305443,35.92411274424416,17.31381962863225,21.11866336355914,117.76882692797615,54.21596976354149,29.44837845543316,47.651779792240056,43.869683137339685,36.33333206176758,70.24556576120484,104.86000061035156,248.04484603323746,187.9637844135879,327.4100036621094,34.199523254530995,121.17952941322773,38.60686955920801,69.10823114011116,380.0,78.7734620190659,85.99027364327237,72.63096791586287,162.81347514959162,87.66000366210938,52.86533168719507,136.26809090432582,309.9147041167957,96.39907112244997,171.32612677351682,49.264658405393696,87.52344082313043,89.30985900375136,291.46437344437044,64.43508581399234,236.63560399555715,105.82784811951868,131.71075028738355,56.10175193642309,102.31115149774995,29.639514611407513
2020-04-08,64.315536439662,60.154998779296875,101.05000305175781,160.746479496625,83.59992349413498,167.246463451442,126.40192076378732,104.89902724263872,35.12859590200828,17.434151344582794,20.75742341302836,117.4933469420634,53.35668796267431,28.59857975079457,47.83556388544597,42.187259156690516,36.9466667175293,68.09554357243009,100.52999877929688,236.47363210200618,179.89574443986615,313.8800048828125,34.45868318888619,118.37625771514352,37.258429358174666,65.64658899900049,374.010009765625,77.87670058267202,82.11245373146679,70.93284750977917,158.5308901119121,86.5999984741211,51.52856865273104,135.23986488447684,295.52793418178055,94.37860265157708,162.4873301827367,48.38817795576535,88.20545073472405,87.39068960263394,290.1425306768164,63.010079327425856,232.05361264205456,105.7166326600392,127.99278447871836,53.59951975581294,99.10504639990553,30.159094178217558
2020-04-09,65.77448219987471,60.909000396728516,102.21499633789062,161.4159676611696,87.97508046566449,172.39068374404323,132.14622344534797,105.69684575721946,38.06783197324648,17.463252755584215,22.295008502180455,112.29738618526436,53.69135719301681,29.473615981800023,48.0544785908359,43.815411202886025,37.4726676940918,69.80696157738386,107.91999816894531,252.9998184866757,185.0737374179343,318.6499938964844,34.69933242249758,120.61339457405748,38.09101613731938,67.78736647762288,371.05999755859375,80.2365959103289,84.04168250909768,76.49266430222049,164.85958432745755,86.87999725341797,53.10919881827201,137.58192654362,305.35737356071576,97.76229806442055,167.798056002369,49.58412069432261,89.64220591604187,91.36677047869071,284.76025920126307,63.638761620131454,240.20537154730738,111.2865213383363,131.1113713995618,55.04904612408214,101.67909126538136,31.12071973278003
2020-04-13,65.67900767489886,60.07500076293945,102.0,159.4657022345066,93.59379925968923,168.46894379209735,128.46658727045633,104.18374372566126,37.22207945805755,17.754316876616187,22.952648457721576,115.19458713894869,51.167788835287766,30.256102997742584,48.45978680666064,43.73400779587956,39.34400177001953,70.36597988059617,104.70999908447266,250.1929962634252,185.67582135620822,315.94000244140625,34.66230955713838,120.24815708098932,37.14078957687079,64.93382912609289,371.30999755859375,81.48261799220475,83.17885882213714,75.14797516970938,167.66702776175418,84.58999633789062,52.83823672799964,138.0198506303466,312.1386596743792,98.6954620194267,169.6085244287003,50.020734413494566,89.64220860039528,92.03708651792347,283.9329153927441,62.87597498265035,229.0983905946877,111.30504922271152,133.69611327371132,56.61760164467112,96.64093678649358,31.609279206239872
2020-04-14,68.54058354332221,61.99850082397461,110.02349853515625,163.97750826342065,91.69668869722356,169.28065080402035,133.44005390261833,108.90642702815774,36.00785361919738,17.864912103219275,22.693299981657944,120.73250826414451,54.306415120195325,30.23086018552536,48.392236857633556,43.36314564768522,46.597999572753906,70.80458235571504,105.5,256.8186884684395,187.00041889439544,328.7699890136719,34.76411768588071,121.64520731006401,37.92812158802887,68.53501202754718,397.5,82.47034395953767,83.32426740376475,73.66535772564148,168.44739342023217,87.19000244140625,54.039515938814624,140.21909479572014,319.25753866875834,100.18038002665791,170.60195118680434,50.97938141002561,91.44267548972124,92.94616451089377,287.8983756875538,62.3227335010402,240.50362795774933,115.46624011755642,131.7763008057909,56.45187755673384,100.32336543854301,31.834169836196207
2020-04-15,69.12805828403768,62.32550048828125,112.88400268554688,166.11212800671416,82.73760314007401,164.98727565792794,133.55935389261413,110.83219940758504,34.333073020449625,17.829985375295134,20.52585773790076,122.53731542001667,54.03506309926582,30.340240503888314,48.60333464079406,43.15510688479396,49.46666717529297,69.8585677289699,104.38999938964844,263.8167611164377,184.02702675461097,335.3399963378906,34.96774182074945,125.22463222262144,38.190569568201006,69.08330511071449,413.0,85.32363557145626,82.27728804266947,69.3554163742747,166.62635009650754,87.91999816894531,53.56081137950867,141.79952817346498,320.319912853909,96.65873774048048,165.95046290497243,50.50480514799257,90.87890072085466,89.40168328253965,296.3522563724251,63.37052624138635,235.8764658074865,108.88618626993551,128.83566623547108,56.02939242120807,99.92032614205435,31.86519672396896
2020-04-16,70.34711920659561,63.356998443603516,117.30000305175781,169.12003368204736,81.90251196205422,163.4322438559528,136.09200404022047,112.19857935437985,33.8976191872087,17.62624827066902,20.516596638410615,122.53731847973896,53.91747970552013,30.390727511605366,48.37534967264895,42.87469793357879,47.79600143432617,71.07978768266177,103.52999877929688,270.604796757739,184.44386584799676,339.7099914550781,34.73635510236774,125.0693640691957,37.79236748338157,71.545583715643,437.0,87.77878921823867,82.82015724301303,70.08810859358543,163.72019690242195,89.11000061035156,54.01241315276789,145.5601822847477,326.15803305835897,96.56948430855843,164.3349216641822,50.44785334044626,91.09712068341271,90.0903800235969,299.2906779097965,63.70583122957424,236.56330545647083,111.61089940966885,126.0354840374712,56.01538503699807,100.23177036825592,31.872946910931883
2020-04-17,69.68862748541599,64.08499908447266,118.61650085449219,174.16546819106463,83.50917775759767,165.91638712257486,139.4688257175417,112.29028506010667,33.39519570347745,17.95805381677223,20.69258455195631,124.89307816857982,56.09733988140207,30.71044929053975,49.02553688835709,43.688780123638814,51.48533248901367,72.19778167118412,106.20999908447266,287.36005858808306,191.90053170357993,350.0899963378906,35.68042662206941,125.76333779344986,38.23581867418255,74.26705970366463,431.0,92.3762595311212,86.28110359174671,70.10534648877544,164.92472958737923,92.75,54.536276021038674,147.96886261143433,331.83716545167033,96.80480733741122,169.2742736346191,51.74820221116773,92.89761615156394,89.86081278491687,305.54793561667304,64.05788806068199,237.88277287124964,113.96488442711023,127.24359474721534,56.605933536140554,102.23787254330462,31.795401062437588
2020-04-20,68.0387813890526,63.49449920654297,119.49749755859375,171.38077044198147,83.9357861383066,163.64743708492514,138.49614347566896,111.39159119154151,34.12372398006872,17.958050777999475,20.905621785098145,125.75750132448981,53.61899439674382,30.6094816072036,49.05930267139349,43.22747406457222,48.8466682434082,71.22598820979528,103.58000183105469,272.38055592680985,190.9371881800176,340.7900085449219,34.87518181017932,125.0419788406407,37.93717570732229,71.58546091036743,435.1700134277344,89.88320999800189,85.7285217140106,71.25178974507607,164.99161290641047,89.58000183105469,54.870479308545306,149.1208586758027,326.97214927183177,96.68309002602702,171.25184250153444,51.30209415390089,92.51569204664982,93.70832714113165,302.35272736767826,63.82318209931862,234.9727098789494,112.38011854967401,127.16867119308878,57.29216844676649,102.15542669252308,31.21377033471894
2020-04-21,67.62996729708343,62.135501861572266,120.83049774169922,168.3437858579709,80.44110608133504,158.43475068756277,137.75286014314864,109.58503357972683,33.83063456408503,17.76013381773865,20.285029859275696,123.5537325237124,52.560726183825565,30.104654268150018,48.45978961316354,41.49982267065925,48.67466735839844,70.19395916425913,100.01000213623047,262.499275399183,185.95371637576645,340.8999938964844,34.014419897871655,120.65902879073438,37.855727471693136,70.35680744589413,444.7699890136719,91.09656780031698,83.36303464307532,69.20025673981789,163.29953714599552,89.25,54.96982896671402,147.95936795751942,322.49430963098723,92.50417334502673,164.67843322711767,50.52378225594338,91.26080925109775,91.36673383910411,295.8768249992639,61.17435340548159,230.05633196509447,110.22073836821274,124.6213732461946,54.8693140625268,100.94627008376294,29.468900365982638
2020-04-22,66.9763803355347,62.05550003051758,118.44999694824219,166.29647103362493,82.32006192416925,161.03621856273514,140.2212502580122,110.03438366357929,35.672899477547574,17.98715702978901,20.525854971207597,123.4872334755972,52.705443085241036,31.09748581951331,48.47667660948236,41.653583647192804,46.93199920654297,68.11275901132991,101.80000305175781,266.91959653944275,187.00972183408396,337.4100036621094,33.5331242020347,120.93297414492012,37.34893057525517,69.0907967568154,429.7300109863281,89.37130852650223,84.32281825440585,73.22574113598347,162.55388718621768,89.87999725341797,55.331106728345816,147.19772390286937,321.2433073684605,97.26732237290474,167.8165905663729,49.384790809723015,92.29745798361692,90.51278109934644,289.0870198711421,61.75273669472196,230.24615090399206,108.78424418669708,125.69837251893715,55.53687972975988,100.46995313986726,29.81012505207118
2020-04-23,67.52960307571016,63.2869987487793,119.9990005493164,168.93565068900205,81.45771871122838,164.18534162792264,141.5426582320586,109.53118992257377,36.11671274045738,17.13727548486726,20.340605626034865,123.34474330810104,53.97174382363976,30.525350580486865,49.076201554055025,41.563134044538046,48.50666809082031,68.96415319256,100.6500015258789,266.42311918126785,188.3342843947841,338.8999938964844,33.16288936032382,120.98776590865882,37.91002762708787,71.73498200669026,419.260009765625,90.87854932578475,86.22293350251762,74.38942612787741,165.72771849867618,90.68000030517578,55.38530267421922,149.64447468603086,333.00880352311384,97.02387537981312,172.8395201044809,49.57462653480883,89.442132661302,88.6119662787615,291.9683785546026,61.241411442911,235.19862114004425,106.79169547179194,126.19469767814422,57.51158283208759,102.35694748435866,29.47665605282658
2020-04-24,67.8551781587279,62.75,120.8499984741211,166.94655888760326,82.2746870087703,164.7330266627564,142.75390170162646,109.9465979098209,37.180206374658475,17.22459471990064,20.479542481778857,122.86979644029735,50.833119060990924,30.99651411804224,48.67087733911003,41.15609786449168,47.387332916259766,70.17677480420734,101.77999877929688,274.2804693035136,189.64035034940684,338.0,33.459077845956415,119.49937277308186,37.86477403788184,70.67831212090536,425.0,89.57986689034111,86.17446783497365,76.26854755750458,168.63387895481995,90.38999938964844,55.70143571305818,154.23342829689318,320.3099889199779,99.32838624800421,170.1470026142805,49.74546980739351,91.10624036957147,89.62206873856665,292.2536025141176,60.77200229099321,234.80098123094885,107.73698884971402,127.08439745145279,56.4238634645824,101.99970631400788,30.058278333675236
2020-04-27,68.98119330475346,64.5999984741211,122.16000366210938,171.34194907548346,83.45469374770674,164.93839333972136,142.05654184213515,110.02969408209015,36.501912287813965,17.45743860753555,20.859310792710286,123.48723619570212,54.016973752232325,31.627563466305876,48.91576046230056,41.60836040099498,49.17399978637695,69.85858301614786,102.0,279.9323607816537,199.1904830257247,348.79998779296875,34.773378553028785,122.74094866706918,38.64307132321122,73.51690777044803,425.0,90.50884323934619,85.6800396255281,74.77731014556402,168.4713717647219,91.31999969482422,56.577550416787545,156.13753326418993,328.1337830902522,101.88442458001794,171.90179668687185,50.64717579558215,91.84277198400112,91.85344865557632,297.6931827336543,62.07127330190603,238.90398489375585,107.9130883598751,127.86170921994714,56.51255914029717,104.42718020263693,30.725209507848678
2020-04-28,69.78409850886817,64.16000366210938,118.6050033569336,170.37165118923284,88.78293549870494,171.1486727303832,138.7897926421371,108.10031566587134,37.155079399981766,18.045367833372012,22.646983914185398,121.85338891899664,54.26119677483926,32.85597355259362,48.822875969868065,43.3269757614184,53.042667388916016,69.81556701660156,108.79000091552734,284.50551339932986,207.48080538136418,353.0899963378906,35.75447330220096,124.89591637148979,39.36705246371167,75.51314845143393,419.989990234375,89.94007929771102,87.78375006764941,77.19088219509995,174.06382490179544,91.23999786376953,56.839488838546565,153.2242186060991,340.2666758782588,103.88868437565999,176.40474339661168,51.15972831311481,90.2514570260489,93.9929702182095,295.5819444609338,63.96568137839509,247.84198144654272,110.49877720398983,134.22060929494504,57.48124624335058,108.20121092283864,31.57050323486328
2020-04-29,69.69842175251082,67.25,116.50050354003906,168.07210695072214,89.9357361803412,172.95794562214306,138.9090911073948,108.48804258359264,38.73775136639036,18.12103944868508,23.073064625310135,119.27914423522921,53.76371597668661,32.359558119650906,49.29573908030316,42.75711407657908,52.678001403808594,70.68418345660072,109.94000244140625,278.77719833455603,205.02614227245544,339.5299987792969,35.93032995294869,124.88676687433747,39.23130790082387,73.96051144757796,399.5299987792969,87.29533862770313,87.2505410182396,79.716499361589,174.28370063726265,89.04000091552734,56.333689099622724,150.19670194797484,331.0925377836291,104.57839529901682,175.03991072524514,51.20717652852128,87.38705339312142,91.3667523235639,289.99044615749517,65.54992725148195,244.98607912366862,109.2568972188363,136.26217962651046,56.484556093261666,106.19511556423618,31.79539494322162
2020-04-30,70.97865604473274,66.56800079345703,120.99199676513672,174.6506251709813,86.77689015461353,177.77942753732077,136.22961876914076,107.01099685544469,39.92684039585243,18.04536744556914,22.424684537000257,116.9139044905613,55.50941154315429,31.972523050127283,48.831319160478124,42.51289382655787,57.01266860961914,68.6459513355564,109.44000244140625,273.66940507207505,200.81148150699974,348.010009765625,33.79227849491891,120.90559618522677,39.06841307430591,73.84088226927702,410.30999755859375,87.06783147901508,84.3421993466795,80.78535953757566,177.36193882337568,88.9000015258789,54.96079726356368,147.7594228257183,329.4046880550669,102.66340022226407,168.97715574736338,50.75158807266855,86.93239131494099,90.10874186928997,291.79668447575085,63.66390669005701,247.2003004109721,111.41626459707294,134.3798240788083,54.58687883304411,107.66989556325763,32.842311137467085
2020-05-01,70.07050746596953,66.20449829101562,116.83999633789062,170.5754455681948,84.8707106030339,170.61072387327124,137.29404238941444,108.56188723815153,38.21019103684282,17.91148412189946,21.65588809959689,115.39404849216652,53.21196793976908,31.84631516094475,48.772210725786714,41.264634888366366,50.33333206176758,67.82034900308595,106.36000061035156,275.330646664642,200.79299313866875,347.239990234375,34.37537709269457,119.72766611385686,37.75617927384075,70.8652278182641,415.1000061035156,86.26210108179467,83.05281421974733,78.88038100455678,173.71012654153532,87.73999786376953,54.96078929664309,146.35037595847157,328.0246227634049,99.96131828083686,170.83406480733208,49.716998372029416,84.77726484632028,89.07110589333442,287.6315948485819,62.490392370910634,240.39515761147376,108.30232111214886,130.4839224776046,53.66487542442872,103.74767398306925,30.267669149753576
2020-05-04,70.78528493667454,65.40650177001953,112.81900024414062,169.30437113200105,83.52730299494382,169.1437584400063,136.5140764774844,108.09107958810273,35.59752839529971,17.31773091806936,21.02603223041739,117.63581615580405,51.66526940605558,31.63596567788453,48.00380914227087,40.99328666457895,46.733333587646484,67.0979481594405,102.01000213623047,271.60720211573465,200.709587626483,340.739990234375,34.384633980709594,118.86022269587478,37.059331846225454,70.00043200828237,417.7799987792969,85.1150739853669,82.09307453880336,76.5099140466303,170.14432013222668,86.7699966430664,54.86144831655692,147.2357724062614,326.8132927410143,98.03819800687488,168.33654831725963,49.08105891804967,83.30414660527536,86.80301840130981,288.7943734159403,61.20787712184542,234.2587401295261,107.45896221140168,125.39867648099622,52.9856365512762,100.55343389292607,29.468902287443523
2020-05-05,72.22707328545552,66.875,117.0,175.2521769779708,85.00687520415522,175.1486284463446,136.7251507302989,106.90021079893907,38.7377507703659,17.31191062927246,21.748517552627852,117.59783804217366,53.1757912788233,32.65404108601554,47.28607712412185,41.02946130010785,52.65266799926758,66.43572688206521,101.51000213623047,276.8295077670573,208.3607988431582,353.3800048828125,33.6812112485591,120.20248131656513,37.65663152317765,73.6365337112775,427.55999755859375,86.2147020784492,83.89625350381972,81.45772215632367,174.06382386464662,88.77999877929688,54.73498895698776,146.42653576432386,329.5734632163722,100.12359572164638,170.39768449473544,49.565137161580026,83.2313976992733,88.87828449658787,290.7578049922979,61.87847684617921,240.8921797999414,107.90380687227628,128.3861362097628,54.00333251867157,102.93527018993663,29.686041142106113
2020-05-06,73.54895132329536,67.9000015258789,116.47200012207031,176.66880649280267,83.65438704321606,175.7647587781255,137.64274587717478,106.66020684691473,37.62401935852124,17.358477888171837,21.303913853725735,118.9371952004522,53.703568241209226,32.78866170114466,47.59005867922722,41.06564489533662,51.766666412353516,67.38175165543149,101.4800033569336,281.7367910135715,210.6116846969983,357.9200134277344,33.523862676080874,120.14770076369372,37.61137925603117,74.0003823736902,429.29998779296875,88.30016189993593,85.36013504263352,80.03543760236767,174.08296754216562,89.22000122070312,55.683376808618036,150.863149256648,335.12365730981605,100.00187324005607,167.67733093567296,49.76445917419787,84.69542262598151,90.27402020021471,295.3899733068407,60.713331463404394,242.50087153169477,106.3004950141518,127.4683459557532,53.9006249718712,103.76611579366914,28.763203733806197
2020-05-07,74.22455781953674,68.06549835205078,118.73899841308594,178.69669886271848,82.91007570087615,177.75009204794293,137.06464922483894,105.29393818267219,37.649142741577855,16.98010911941529,20.98898556841436,117.79074472535615,54.51312738238041,32.63955892652637,47.370520663429545,40.83951602154165,51.81399917602539,66.22071244799338,101.8499984741211,277.8797252017874,209.8150513459549,368.82000732421875,32.931514739990234,120.12030029296875,37.63852144447078,75.60783137720658,436.8900146484375,87.34274175495611,86.66889567189592,80.14748701841215,174.93375059696922,90.3499984741211,56.46917380532229,149.94915956461827,336.88099989397625,101.12920578094689,166.6560478286217,49.73598267477041,85.468345194321,90.33832447990575,294.83708405600953,60.964788743244185,244.01013286173844,108.45987611900293,126.07293005019612,52.56548706422094,105.14167532481927,28.08851656311046
2020-05-08,75.01947383853926,69.09100341796875,118.60700225830078,179.48260036334034,84.23533050569651,180.95789390113998,136.65173679665955,104.79544542590821,37.9422347378222,17.049964256126746,21.739252602598174,117.11333152269158,54.27661895751953,31.653831006334283,47.47184381864785,40.776190956559155,52.917999267578125,65.79071373692543,109.05000305175781,276.38080475479364,215.54883508255847,370.0,33.551634691294595,121.50824841616046,38.02767626457672,76.69692004394531,434.1400146484375,89.90215568147879,87.3571888460477,81.88868867755352,180.66960623835487,96.63999938964844,55.845953512673375,146.80735882686466,341.408518062818,100.87429606967548,170.09129243264485,50.48581858655958,85.0591506462147,92.21155227907717,291.558424800683,59.92538101102966,245.99834818293962,107.68138957211879,126.11978773263952,53.076672850811526,105.2063129869563,27.630974783097265
2020-05-11,75.62328017006264,68.8395004272461,118.73500061035156,177.70698703018306,82.7012983761712,179.8234236117478,136.22046400848427,106.85406979675415,38.61213739367854,17.25951993877261,21.40580340242646,117.39002100097329,54.34030444023163,31.653832306083185,48.02070346704059,41.327961015937284,52.70066833496094,65.38652551632502,108.4000015258789,272.6287985922986,214.68736712254736,365.8399963378906,33.5608890200472,121.83695143211843,38.71546721805433,77.83086699917472,436.3299865722656,88.36649452556175,86.71735521028927,81.20773852005433,178.27968456968787,96.4800033569336,54.97886615296452,146.11235012447193,328.97778893341393,100.16708390120498,166.53535436866835,50.428870894221866,85.66840318448422,89.8424498438335,291.31067011274143,60.14332656217422,247.05572629981992,106.46731859726552,127.14057775770831,52.93662212958482,104.69854814615607,27.94117068079712
2020-05-12,78.01148661971568,70.41100311279297,120.59249877929688,181.2485127522798,81.82989286320391,179.52024824177957,137.73449709071247,106.3463232248012,38.771802825988544,17.178027696406353,21.035298470093903,118.763899285227,54.77691394816026,32.393128712363726,47.91938200183705,41.24654759542094,55.133331298828125,67.209741819858,109.05999755859375,278.5576408171468,220.9861898116336,371.4599914550781,33.385033957013135,123.05140410926333,39.765253069152585,80.98098269068443,442.0,91.4378167170637,88.73380540807078,80.27680147639178,179.57025573585184,96.18000030517578,57.05625828258759,152.20551889162758,337.9533046627815,101.15388496068265,168.94933709596637,51.06480434788505,86.16854934935526,90.99944653359834,296.2667959890496,60.21038653863299,249.95672180200864,107.71846628684013,126.72851166765267,53.26573657379538,106.29565379935143,28.46075561092348
2020-05-13,76.61735197237745,68.80799865722656,118.33999633789062,177.1248254370429,78.40783997438695,174.8639170860701,134.04568376973305,105.49705152383932,37.33770137323265,16.764730835468498,20.06272621738978,117.82889514636429,53.16689698462622,31.704820294068682,46.57678871802376,40.441509893617756,54.72200012207031,65.92832918599508,104.5,271.60726353909365,215.86378313038364,366.45001220703125,32.552022466229715,121.60866364347642,39.28560930548113,78.92744048902807,435.69000244140625,88.41390326885528,84.71058900035248,77.4925630768287,176.89351795396243,94.38999938964844,57.056255912322,149.50167407574017,332.7903858008758,98.63757379013127,163.57362096488424,49.764456301290984,84.16800436305148,87.23458818117784,290.54812942052683,58.3997992491144,244.0733740325236,107.89454443097561,119.05849002399188,52.94829053211511,104.24619073947613,27.93342221519429
2020-05-14,74.74210744309367,66.6760025024414,118.05049896240234,172.26373998200438,75.08563129108593,172.356056522673,133.41254658699444,104.81391001534719,35.05851977039683,16.28740352921981,18.793757800479884,119.11690602019235,52.13903083582183,31.27144342260575,46.01949059514905,39.23849347288059,52.0,66.46152672701632,101.9800033569336,263.4348457951228,209.68537936727418,354.0,32.19105946166093,121.17953918327532,39.303705700115195,78.17230657209245,444.8999938964844,85.78810931663966,82.40330106391924,75.24279522236618,170.83262650020933,92.54000091552734,56.45110347161376,149.1628659854349,328.22310185133773,94.21348638296847,158.0215089010259,48.540037332612535,81.84010689972169,84.66347236170732,286.89773296150247,57.41907048916252,235.84029486178613,102.5007401133927,113.4644605007093,53.165360778267996,100.62729622481514,27.801580029748106
2020-05-15,73.72104562061301,67.41300201416016,118.4260025024414,173.73853162610817,78.83444977594307,176.3137784349184,135.68823787310825,105.17394244397494,36.176773819575565,16.462032209811817,19.82190043873552,117.80027365954899,52.2118032551454,32.25717418700831,46.12926180656893,39.76311905116964,52.689998626708984,68.89537005811202,104.9800033569336,279.1686523224937,215.63217860710085,351.57000732421875,32.68160669902407,122.14743118517687,38.851217188723446,78.6508034101152,440.70001220703125,85.27623981055386,82.6456623264453,78.13907913921541,170.51716296556654,95.0199966430664,57.98656915133059,151.7359601877321,335.0938173873832,95.33184490915617,160.66758559219835,50.02072905599275,82.60394236518904,85.37971247646482,285.0486771483401,57.5364109939327,234.44856670876172,104.09478450671632,118.2758993294035,53.69288718265616,98.35626068247987,28.243617834244688
