Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2020-09-11,112.68783664864115,76.40750122070312,160.4344940185547,202.08949209916335,91.6278476171121,197.7723214670456,136.77547755125175,127.90998418808617,32.32050388155076,17.247710031738333,23.686980102988908,131.29423002237525,45.11186030611726,30.667513900913494,50.873974184955586,46.002460639695386,127.3133316040039,72.6763434188255,133.74000549316406,293.7151332372533,256.6480187301891,487.0799865722656,41.05050131833113,125.3245786198657,36.27496772908114,124.55863404367383,486.489990234375,100.18603271753685,113.72679293239283,69.4184722650515,226.84908320897884,112.27999877929688,53.20496823564865,141.83506144677932,422.84225955558327,101.12874487385056,204.65130373199443,57.867114787225375,146.55974672426413,97.13331121180093,325.0241868215114,68.77447206469758,329.1552351176967,150.86573604520058,156.0786903988493,65.61649296287334,128.48120809521745,34.44733900350533
2020-09-14,112.83535839665093,76.5824966430664,158.64700317382812,199.20251775613994,93.03935229496741,199.50886251771402,137.7707249940402,128.60669643709682,32.12900177234047,17.33109398892434,24.10962589874197,130.4224971229075,44.73638525588298,31.19952648768575,51.24967795282682,46.89930953235189,126.98332977294922,73.51925699423512,132.52999877929688,291.73172795604023,260.92886725811104,484.989990234375,41.916396874619444,126.53867996361707,36.68542317515267,130.49951609565667,480.6199951171875,100.48104269641371,115.42158436838872,68.74416415421042,227.97170305480162,112.94999694824219,53.869353789648386,143.30571248994252,432.83937859157766,101.93682455251377,206.5597420082959,58.01009096687267,148.7883424019089,97.66941095190501,325.70237352700076,69.50683389266365,332.7252649893704,151.27940785449485,159.39932345961847,65.94201154363414,128.57419813199166,34.67986262159836
2020-09-15,116.38606563168143,76.39450073242188,156.80799865722656,203.27943280719578,94.15752796148405,202.84464137833842,139.00780856697767,128.9318276530007,32.033244816541725,17.384690085437548,24.20355241322232,132.42468984972325,45.59722790904925,31.91171753405132,51.32652869585243,46.92691338828739,145.52000427246094,73.98202469854508,131.4600067138672,298.50966207488943,265.1349522016984,493.739990234375,42.04675005929899,126.4923321269107,36.94993354683511,132.48477824782543,484.0,101.82283340732705,116.59042244096001,68.81512623502539,230.62943315127455,113.12000274658203,54.57923356733801,144.14198457113812,433.03821774826065,102.32005315267551,208.47753065904644,57.199890973897084,148.49242423122826,99.61965943636034,329.5516763551089,70.1029427424468,334.4508669240195,151.10076703876453,160.59474138971817,69.73978065088451,129.9405969609021,34.84153158288192
2020-09-16,113.3369892445253,77.1240005493164,158.99949645996094,205.4251492092545,91.13291236153376,202.83485327758567,138.95196068237172,129.65644290539362,31.737291141399325,17.34895556458708,23.74333601498091,132.5971286833532,46.25659762043084,31.988947418897197,51.68515835698122,46.8809137380276,146.6233367919922,73.78119516391087,132.1699981689453,297.5661886913373,267.54232471266295,505.5,43.80645300587297,126.30698788711553,37.141485919756505,129.26494259783334,499.989990234375,101.7752428786212,115.23652189904836,67.74156249825415,231.67529760826673,116.41000366210938,54.30620153556352,145.83367343789754,436.16934454103546,102.22840020070645,208.86297381649993,58.25790750264646,154.2442162599284,99.77679477690253,331.70072711481316,69.62603155698352,336.1674210085905,151.68365417430425,160.61368967245525,67.1733276542202,132.07851573735346,34.66369416104867
2020-09-17,107.91751108069481,74.29049682617188,150.46249389648438,195.1158893262979,90.46381954358934,199.01832241463387,137.69632335752559,127.32471955592305,32.51200545183962,17.36087226732189,23.602449964377772,129.7422485290787,45.212597551624796,31.55991532539345,51.74493030924249,46.20920880642781,138.53334045410156,74.54956841966204,130.5500030517578,293.16627336436324,260.329389460923,464.44000244140625,42.77296526854673,123.62846767924984,36.17463533988844,121.03454223709933,475.1600036621094,99.88152509918262,114.29171832625359,68.78852616299034,227.77979606177865,110.94000244140625,53.6964294177629,144.30539988069538,428.5849120325188,102.15343621896973,210.30134062838778,56.63751759091874,145.21890196713133,99.12053371785792,324.3555194163905,68.45937279944985,324.13340447874134,149.80336584394146,159.4277532504566,65.576391936031,126.80801347719452,33.61278702326632
2020-09-18,108.58633697195599,74.41500091552734,151.58700561523438,197.7980568050856,89.72141452146145,201.5888140780179,136.27319484339338,127.18535241361917,32.668689750498515,17.295356348730543,23.621235162588615,130.709850575439,46.0917586817914,31.55991275633191,51.38629852250902,46.69688502941173,149.31333923339844,74.7154656675655,129.5,293.6573216408084,260.7978290904503,477.3999938964844,42.34468532524155,123.92506492715694,36.64893779273597,125.63858484662096,472.510009765625,101.40410301919621,112.43134427500354,69.09905907439307,225.11245611240852,112.20999908447266,53.77834166014867,146.1412776068332,424.1913170424013,103.51968572267388,208.345899097159,57.17129378223832,148.08554214901898,99.65663714165639,324.94781597190985,67.06275926798463,335.1995559013129,152.40757901390919,160.79399347706098,65.80520406980357,131.1954561651946,33.04691272718899
2020-09-21,102.82260947554371,71.58100128173828,145.3249969482422,192.326412771662,87.25586803455107,196.1338453264074,137.2684625488139,127.26899091872728,31.7111759185791,17.15241925716329,23.076490510592567,130.76733186612074,45.23091414282095,31.208102288278322,51.23260860272139,45.77674583400324,151.0433349609375,74.14793083630911,125.9800033569336,289.286250170306,254.67146358039173,460.30999755859375,41.823287247221195,120.82946817373445,35.855395754242466,118.96696077068938,467.69000244140625,100.68088719091587,110.01576327491108,67.64394971887103,223.4045965919952,109.91999816894531,53.62361908673507,147.22743513472545,422.21322347449944,100.3706213624303,204.1342396265183,59.53516066741836,149.2691963174689,97.29969678029902,318.99706820902253,66.50923113037364,322.4908720044359,146.3436116080448,156.37280474723687,64.8687280136991,126.29677606048291,32.07685209356631
2020-09-22,110.82888532905318,72.51599884033203,151.69200134277344,200.00228489233092,87.03591994433063,194.34823109996438,134.58039970401174,126.79520912955635,31.73729551883511,16.991616073067206,22.794727581491458,131.31339861158696,45.68881044002044,30.7275789480006,51.00205797501501,45.18785772569753,143.1999969482422,72.55879438301757,125.26000213623047,287.3318133809186,254.4935254312893,479.30999755859375,41.84191021594248,121.41336540662049,35.7368135120576,125.45151691998673,489.010009765625,100.35733316068826,110.16187198802042,67.56413590593407,224.65191510023288,111.63999938964844,52.57699847050893,145.0551492691606,421.3682790299971,100.24564698500754,203.466759286312,57.55255928992821,148.27049940144732,96.53254558380836,325.4253569837004,66.46664091988585,328.3507856615354,147.01111230177085,152.60630064177332,65.44900481806441,128.0722086990319,31.52714357541142
2020-09-23,109.78629529656813,72.60449981689453,156.02149963378906,202.772232034237,86.87093722513742,197.00703492408792,137.1754721015371,128.58814266074043,31.032213518800212,17.00352932512297,22.635058869029503,133.1623138332996,45.633866563754715,31.182358161911516,51.08744432279996,45.758343959796015,135.05332946777344,72.55005189240147,127.06999969482422,284.0199229194584,257.99689452088546,486.8800048828125,43.015047840692255,122.98897418158417,35.782422425526796,125.45651708280101,491.0400085449219,99.91006719833251,126.83712320324287,67.06726859583242,228.86401172632736,112.80000305175781,53.74193265352535,144.22845085852475,428.19720365478935,100.63720839886876,204.63250176981887,57.29520464478534,150.26790603041877,96.44011419880927,332.3980456282195,66.21249451467132,331.8612734692193,146.00516635061527,154.00095293807286,65.73207830966385,129.28990879409776,31.325048611492445
2020-09-24,103.44224175704535,70.13400268554688,148.88949584960938,194.92077403275067,84.61620939507996,191.46376106114192,134.4594680623969,126.96244417749783,29.944122192778845,16.598538234657028,21.958828472371085,130.02965985529727,44.4433334714707,30.847708987716594,50.378726813983974,44.359736110327546,121.26667022705078,71.68564068888675,121.93000030517578,281.3144603684276,248.9012089239136,466.92999267578125,42.07467514949926,121.821188795349,34.66051611797846,120.43597293172856,470.5299987792969,97.77846009150737,123.15532321741577,63.216595566131865,210.00067141348745,108.20999908447266,53.22316433744238,143.4691136107491,416.98455190632717,98.3878774934952,201.88738526960583,55.98935801540136,148.9917675379738,94.59748976801498,329.5325678844617,65.37337233914992,322.665895784821,143.7111927734694,150.20594517842756,64.32856047717436,124.67008521447096,30.718761183839934
2020-09-25,106.6486975171592,71.25250244140625,152.7429962158203,198.52954240733533,84.36874575090806,191.336220867645,133.9385722190318,126.23785501535428,29.595938536680343,16.62236026144824,21.86490918595607,130.7865181962644,44.83711785052251,30.495896236425644,50.250640589439534,44.350539050362926,131.1566619873047,71.72928633474429,121.36000061035156,280.4094854938097,247.47735063146808,469.2300109863281,42.223638542658705,121.31142031603797,34.44160442778439,124.17957299118294,474.3900146484375,95.69442041141737,120.43779689650427,63.003656076795735,204.39734163899703,110.25,53.02294649910328,142.63285367726454,413.2868346042945,97.97133363342817,202.40446304715263,56.494541205777765,147.2810407374695,93.77021697179076,325.46353535433394,65.46852173290179,324.3704423176877,140.95655366903776,149.5702635525672,64.96307737579004,126.371150215574,30.815763674337248
2020-09-28,113.12062325437637,73.59950256347656,157.4425048828125,205.6787776480143,87.12757351912695,196.8402594985469,136.4778452120518,128.71819692726146,30.58827231948379,16.866550818596764,22.428433572305252,131.39962312921148,46.25659548813847,31.02789964044959,50.856895063116205,45.37188669713632,141.5399932861328,72.64610163099395,125.75,294.98589739146684,254.72768096319936,487.9700012207031,43.657484638963176,126.08453702352038,35.755067384850484,130.09298454469712,489.1099853515625,99.19636846174092,121.90858294511152,65.33711796216699,210.21175625659433,112.87000274658203,54.03317219611884,145.14160794454332,423.96270526299975,100.4455965090547,206.82294560033043,57.21895239741942,157.12010846701747,97.48829599920212,328.3481107227643,66.00487333519105,333.2432882528557,146.59743933414862,156.0122794727603,66.86431873630087,130.34028990786334,31.098706375534697
2020-09-29,112.66817083480039,73.19550323486328,158.76950073242188,204.18645714402652,88.0166205347987,196.79117979730887,137.2870524113276,128.56026242590067,30.466404901418784,16.890370538174775,22.52235311465704,131.48585877753666,46.98923473970607,31.259586268694008,50.617808902941,45.44550355549089,138.6666717529297,72.19204692050026,125.91999816894531,292.3671389917802,256.1047191746466,489.94000244140625,43.62023692274986,128.5127877625999,35.63648095457386,129.06789283930968,489.5,100.88070392046762,121.109863991928,65.65652890993994,214.31833775352035,114.3499984741211,54.460921843581446,142.23878017276016,428.1972251073987,101.14539172495518,207.21777199275004,56.790022597535085,156.10290103533393,97.7113915619266,333.30552359916777,65.5550373557616,338.5965103495895,147.0393197369934,156.12612991957388,67.01528212934726,132.26440635403657,31.478640700520042
2020-09-30,111.92064357603087,73.0469970703125,157.0570068359375,202.60644045747136,87.39336012452726,197.05611608515298,137.14752345541427,128.34659786634236,30.15303330961579,16.902280832104637,22.33451358851222,131.61994852284272,46.925130382248305,31.122295844833793,50.77150444106611,45.3350851570143,140.44000244140625,71.82533286939098,123.23999786376953,292.7041108922872,256.17963733972454,488.1300048828125,43.33161109094151,127.89186897199173,35.65472124790615,131.26271334487254,492.57000732421875,100.86169430054866,122.824151630615,64.10383926497566,216.1413745281477,113.36000061035156,54.73395421684592,140.72007849061336,433.99242764095595,101.12039776608272,205.76061620090596,56.732843741026265,156.54676457837627,95.5734817920269,336.75361909190536,64.48234118183225,334.4134395593554,146.7196716831165,157.27412100658128,66.23451048976631,131.21404444006362,31.155290245419174
2020-10-01,115.7073953760925,74.18299865722656,160.39999389648438,208.22436664278555,89.01565822044965,198.39039976554673,138.87758988782505,129.6657459619922,29.413134083584353,16.985660564515058,22.794729661226807,134.88673960422454,47.987438250237325,31.671459539073147,50.720280599065276,45.49150345992442,146.9199981689453,72.62864175211338,124.94000244140625,301.26324916232636,261.76264353821676,497.42999267578125,43.35953768816032,129.23572535864298,35.992799366813706,137.253445119258,506.0299987792969,103.89735701137705,124.41180817398617,63.44726215935529,218.14665984718442,115.0,55.36562970491114,142.57520768599622,443.30646890621824,101.93681562024426,208.31772399963842,57.35239034087962,156.31559556850706,96.18697025935755,340.2877192212902,64.6207516698407,339.9693901396543,147.02991726983404,157.68206528593237,65.83114408345246,135.19246952632892,31.26038151463584
2020-10-02,111.03543790727335,72.98149871826172,157.68150329589844,202.86977065120448,87.30171221805182,196.22218874468552,135.99419198691584,128.13294151410068,28.07261751448064,16.83676949546429,22.203022907700717,136.36210196782434,47.16323573236993,30.942094589129255,50.62634949387826,44.86581654275011,140.4633331298828,70.55054473876953,121.98999786376953,300.48341821646176,257.54728952980435,487.989990234375,42.64262541672398,129.08743954768096,35.026234018093206,131.93610910187704,516.4299926757812,102.46991385545903,121.11960972369326,61.14929093260533,213.05184141668596,114.41000366210938,54.45783596328142,138.0959878224813,431.6166489727066,99.17097540961176,204.4820665281096,55.960770005467744,154.11476091418965,93.8817530636741,338.82636546870685,63.65187978909769,331.69537156176915,145.47868161248263,153.3368009246175,65.75801724110188,132.06925323294914,31.04211611647962
2020-10-05,112.03868057390738,73.13249969482422,157.29200744628906,202.10902208522805,90.95173185754332,198.88095801088457,136.72899193681627,128.86684898824896,29.004016972171904,16.967792162024562,23.029531367062162,135.35615124691245,46.98008035975145,31.345390247583563,50.91667218456131,45.48230444983143,141.11666870117188,70.92600382280233,123.26000213623047,303.34288023152254,263.1489568767367,483.25,42.17709214568037,128.0030699471036,35.42206912854689,132.04582738695015,506.79998779296875,101.99411618299567,123.7689606962733,63.456141853709674,215.27781661278408,113.45999908447266,53.68760184376659,139.44168818538714,437.37216621167147,101.50362540754669,211.39185589993275,56.65658223772035,155.50183400450965,95.92670606936653,339.39946106049894,64.68996948978032,332.46934861369294,145.52568910481156,158.43160524831592,66.95395787897142,132.26441224502435,31.664569632900303
2020-10-06,113.79926858539588,73.7750015258789,158.25,203.66954364868985,92.57058189375648,200.25448844283122,137.91954472728753,129.51711204785997,29.70039662819287,17.122641356793626,23.405214087983783,135.9118059207913,47.35555089772344,31.748685319065732,51.027669619017644,45.592720221700844,141.26333618164062,70.83868628007546,123.12999725341797,307.07844770477897,264.6290712962459,485.0,42.371204606346616,127.90112023352582,35.44048018899219,137.97176466061674,518.719970703125,103.3073366070977,125.49296609038899,65.51456052777928,214.52942622723833,113.61000061035156,54.41199737832361,141.2295338538742,449.16121273309534,102.12009391700049,213.2438751366889,56.72330856323242,156.53751159585215,96.38217377677735,345.67485756489697,65.94432478116683,337.3249645985893,146.371830680516,160.4429550405131,68.08621089983322,133.71453857421875,32.05259839702471
2020-10-07,112.73701856208893,72.96549987792969,156.75,201.95294929310631,91.54378168176316,198.18439975540116,136.25460656894506,130.13021945053623,29.282563009038707,17.223887633589094,23.132843634452577,135.32741764621008,47.483758591298034,31.11371856953134,50.90813450286533,45.10505079391122,139.9566650390625,69.93060974151646,121.94999694824219,304.0649544666963,263.0834483373155,484.3500061035156,42.13726498902309,125.99187652568358,35.882333813080706,139.66518228217186,518.0,102.17493032528091,125.06438710812895,64.03285306262407,212.9078886501013,113.0199966430664,53.320821435980434,142.75785452284072,445.2149601526845,102.19507909233322,212.068737277225,57.20181379998618,157.76741634612299,96.97705919136206,344.3089956158648,66.48066068944593,339.38885601027425,144.20948556927647,160.32909374560793,69.10289080512227,135.0995150087798,32.18193956749744
2020-10-08,114.34023920610235,73.27249908447266,161.24949645996094,205.3178887990199,92.97762186812406,200.14659593608627,138.12418864983442,130.57610949722698,29.4914816717596,17.27962701302428,23.433393600384758,135.5669581089923,48.454492369352316,31.405455510744027,51.01867879338628,45.73994055594714,146.14666748046875,70.19255117667178,123.58000183105469,311.3916310184987,265.88426392937873,499.04998779296875,42.193406777815824,127.23378341342958,36.637171609066534,140.415916421032,533.47998046875,102.90765968549206,127.01243271432585,66.00256362063767,216.88014309582013,114.88999938964844,55.796585579623454,146.4872878463848,452.0439525481744,109.0180762618809,212.54816713454676,58.17798751165493,162.33557970645862,102.24745324731227,348.4448562438289,68.2800043402165,340.80787801168447,146.2401997272355,163.54536854915375,70.45215825006382,136.4845823367971,32.8771495238945
2020-10-09,113.38617708389069,74.64299774169922,160.5,206.0200987839635,94.35596298265911,200.14659307141392,139.19383816419028,131.76518842987946,31.058326984019338,17.468771052564772,23.799687195243735,135.7106568384092,49.04059718469172,31.602806297289685,51.13086254912556,46.62326852344767,143.3766632080078,70.62039134517399,123.8499984741211,312.57585134786416,267.4111886883568,491.7699890136719,42.46478142347593,128.54988220160132,36.95935173053971,137.343237148691,537.8300170898438,104.04960646133422,126.61307491611858,67.30681864068548,217.55602848008874,115.58000183105469,56.66769948964954,148.11172374410316,454.65828250882583,109.96780919837455,213.34728347190662,58.52252960205078,161.37384053604762,100.85317062486553,349.5910961622571,68.3924606707736,346.3728893940144,147.31198211103683,165.46180513122172,71.64338360135754,139.5055330013137,33.00649512642105
2020-10-12,118.08763280963254,76.9000015258789,167.4969940185547,213.39364381317571,93.52339576771224,203.0310594050551,141.00758253426562,133.14938026626885,30.065990567645212,17.267422941819095,23.762114311709585,137.0135098741256,49.040602720841754,31.49126632828744,51.19990068444066,46.77969358030946,147.3333282470703,70.29732171787721,124.9000015258789,316.8698642806055,269.2097162820264,508.260009765625,42.38992214856617,130.79280008558072,36.75684277589483,139.56295596073187,548.8099975585938,104.9155771793102,127.78192399700804,65.32825450299077,221.2452016734269,118.05999755859375,56.83274653978497,150.74541121042856,462.9981373385627,106.69376884337218,211.34484761215117,58.60865400524272,161.69749037855618,101.90352277789646,354.3669320391356,68.41840915520214,351.7722722546064,148.69397980905737,166.08799204311762,71.47355105905984,141.8294031102626,32.860984760517894
2020-10-13,123.21205064590951,78.85050201416016,173.39950561523438,217.2267196191055,95.28100949957289,199.5383399053008,138.5892549162952,133.60459037428805,30.23137691286742,17.090476390560873,24.0814499443172,138.6037925649244,49.699974340662116,31.465521681655297,51.51920124540343,46.917725871702906,147.78334045410156,70.113963928845,129.8000030517578,316.2729614103021,267.6266679352624,512.1900024414062,43.16660052394644,131.8122956870325,37.318365454034776,142.62567059214092,540.5599975585938,105.1534711068986,124.72350111550065,66.31308045791259,222.2373394704465,120.80000305175781,56.44762716156771,147.06403475603983,464.1015700312011,105.44415119228883,212.18154628567154,58.924479619617635,162.28931222486335,100.94610985923923,361.45419707372236,68.59143927818354,354.1861886304192,147.6410248156967,165.0159014996675,71.47354611786383,144.18115421729286,32.64272566443727
2020-10-14,119.01220035788086,78.7300033569336,172.35000610351562,217.4998150167183,93.45864560408512,200.84321310313973,138.42181503762544,133.93898477052375,29.648168676359752,16.907427190182208,22.869870214446607,140.251544646751,49.46187047482921,31.757269937381846,51.31208923965661,46.05279353715981,149.92666625976562,70.59420835771304,129.13999938964844,310.0822959922381,271.1956345498647,514.3400268554688,42.8577960624505,133.04495507833474,36.683198172042935,142.56583106698915,562.6099853515625,103.69942096473105,126.1650439598588,65.01770881000199,220.46501452377186,122.05000305175781,56.034997009493786,144.54568774615873,464.2208251953125,104.24449605361562,214.72924750925324,58.71392880243693,162.49274495617226,100.13744007356897,365.7238340949565,67.95993064182944,353.3846309966336,148.8820253716794,164.21893856997585,71.23766440857172,143.6141605493843,31.7534945636017
2020-10-15,116.76966081689413,77.2249984741211,164.60049438476562,211.74534622202094,91.67327616942399,197.21308360194885,137.1754318703118,132.8985648338099,29.334792739864874,16.66336743242377,22.156062655381728,137.08057234654865,48.307977024541714,31.431203545205957,50.147083570824066,45.45470132226549,150.10333251953125,69.67739831722189,125.0,306.98212953096237,266.1465865965663,499.260009765625,42.13726518362124,130.82984703656228,36.333397051657336,137.77968934282143,545.52001953125,102.01898425804337,123.19429465156281,63.72231607188103,217.2959476409394,115.80999755859375,55.55818562626144,140.8258287815061,459.2109032234499,103.36974786085176,212.60458978620463,57.68033194297436,159.6723396498645,98.54794683531036,359.58213145938026,67.36304844792882,345.56215108379143,143.6077958768927,162.29298609999833,70.28940521599938,141.12298293513692,31.656487136281765
2020-10-16,119.2876024456911,78.09149932861328,168.1614990234375,214.72010763629365,93.81017501559258,196.21234476237473,137.28705643658645,134.16193170457154,29.918006517289275,16.767096512247658,22.728986239205092,139.29356256983456,49.36113143524634,31.80875355784929,50.121190049254835,45.997579110946624,151.47999572753906,69.24081599688007,127.80999755859375,313.3460775389021,270.01531968398615,504.0,42.32442577831105,131.3766793900403,36.71081146867428,140.0343265103042,549.5,102.83054030719123,126.14555698479126,65.23064960746235,220.60949239688082,115.80999755859375,55.63154643337823,141.40252364611524,465.403696360453,104.27781663203187,216.00776418567014,58.10142227983915,161.8916787937795,100.27687595007451,363.4410054691524,68.64334204983977,353.14506562184783,146.32481909467162,164.41819311536352,70.66210527176683,143.12147564478238,32.26277194235326
2020-10-19,117.9892886192394,78.79650115966797,164.98049926757812,214.9834322393977,93.98592442005788,197.05611978763363,138.15205637453033,134.20839335163885,29.682983477357478,16.742691631728018,22.82290425750751,139.00617109192012,49.883133897046434,32.96714974726694,50.18159924356015,46.03439052750505,148.74667358398438,69.95679847105256,127.37000274658203,316.3114960345728,271.42979104607645,507.75,42.633215196211495,130.99668439540122,36.959364783079536,138.70000648860236,537.0700073242188,104.93107841540463,125.74622044392015,64.86687193207528,221.76535222933666,115.47000122070312,56.66769658608468,141.29679882793695,466.0696885620911,105.63575904094323,215.8009504904091,57.795173279886534,161.6050227700584,103.03754271986669,364.90237301564656,68.32326057131002,351.26545384617833,146.71968906515326,165.64206887619605,71.97600173081288,142.48009772153438,31.97983775776748
2020-10-20,114.29105214212797,76.15550231933594,161.11399841308594,210.47738807847793,92.79261333539387,193.8184460542462,134.55247956404722,135.26740844050406,29.2999773593317,16.468118827602133,22.4378248714759,138.05773907832904,50.002183553815364,32.4952108745297,49.65519168618436,45.90556701068854,143.9166717529297,68.95267335577837,124.58000183105469,314.46291882645284,267.1020994963999,495.25,41.76296052208911,130.6815682770981,36.305775995478214,135.51259524794116,528.1400146484375,103.45117396694121,124.67480064949308,63.80218842732151,218.36512856492524,113.9000015258789,56.01666401098319,137.79801623630874,458.51504144507913,99.80412370004511,213.15923995716497,57.34537578198501,160.10699104081544,100.51853981592653,360.756983323785,67.25922926002262,347.3679938564829,142.7428407767929,163.63074367183577,71.05366897516096,141.09509541075894,31.907091167820965
2020-10-21,114.75332385574522,78.49250030517578,160.625,207.86351890255855,92.8388634140211,194.09315097518584,134.0501856414176,132.3690301489189,29.169403071718754,16.33388244756384,22.747764995629716,137.79907696574386,48.66513052545205,32.04901638527389,49.28411113559206,45.96997502633091,140.89999389648438,68.33276070992531,124.36000061035156,311.3724311107278,267.3362070029101,492.04998779296875,41.1734272578282,129.45816633256158,36.186111375693685,135.92662149492642,501.0299987792969,103.12655333365694,125.16178629229442,63.11011671653381,221.44747065370768,112.66999816894531,55.37479666594621,136.7695350281456,472.16307978579624,97.18821651982037,213.6199086681826,56.79030227236574,163.14931044994677,101.18780482514232,361.58794815044917,63.95466298367826,346.2254939182808,139.35830888788445,163.74457484561555,70.5064094867222,138.59461641721086,31.114869797339153
2020-10-22,115.52051122747784,79.25,159.49349975585938,208.6535303179314,91.87679278230189,195.57461259562336,134.08742859289157,132.169910982058,28.88215558050625,16.980643762180875,22.588100166300325,138.1343764803338,48.64681049977938,31.817333763587243,49.128779908936835,47.08333747518625,147.30667114257812,68.19302896424915,126.66999816894531,310.3229381106239,265.96863084121327,496.7200012207031,41.64131360210585,129.56937800938175,35.76266503636147,134.9040494739653,494.69000244140625,101.60842214835061,126.23322374790965,62.88829402015546,224.52987540355906,112.7699966430664,54.99884706072806,136.039018278409,468.8728565153284,95.8052967567426,214.1181669933527,56.88600131299382,161.23513107825366,101.65255995368757,360.4322033976307,64.67267243160909,341.90426185775465,137.81645991205127,164.71231810216483,70.67626372549326,136.47525919380365,31.22804553229294
2020-10-23,114.47792113643969,80.75250244140625,159.5500030517578,209.72640510940846,95.74354573491773,195.97686766820405,135.68724681819788,132.42208172395692,30.44029906570847,17.29793179836121,23.705763677787097,137.92362567001234,44.2784912724991,32.546702089259355,49.83640521444641,46.92691706091623,140.6133270263672,69.2058882273019,128.10000610351562,316.9084258325829,264.5166683513079,486.4100036621094,42.48349507413344,129.95865873839642,35.83630927828364,134.1807580885254,488.1099853515625,104.68283532948853,126.6228253820126,65.59440956880937,219.32835399574253,112.5,55.77825855332875,136.72148078924926,478.12727565430515,97.05492725230319,216.60942005679723,57.32623291015625,159.44115780790793,103.92058289252688,358.7702101813315,65.10519911063048,343.912834144258,139.1984899674635,168.8772940013416,71.4971351996055,137.9625411837929,31.745408613896227
2020-10-26,112.13702701798866,80.75,159.93699645996094,208.57548673956092,94.9572285561053,192.29769709024774,134.3385723692716,132.1792087502728,29.25645411231486,16.85861474273231,22.982570457844947,136.84107090103998,43.82059643636885,32.495207885394805,49.637929663119735,46.319620279276435,137.2100067138672,69.26701136846116,127.11000061035156,314.1741003500371,261.9499981280079,480.8800048828125,41.83782298532693,128.5869631598955,35.34842880141891,133.95131715151885,487.0299987792969,102.70642418727554,125.70725658734338,63.64247218554282,217.07441363678984,111.18000030517578,54.85212870105131,136.3946607071992,472.23264775919654,95.34708993358963,213.1968607046165,55.60357345303117,158.0540785651011,102.2660473351674,350.2405834371007,63.894100669158995,340.54059303488026,111.1914484985127,164.32331658219604,71.06782051896124,137.7580330983149,31.43013830530419
2020-10-27,113.59272093842495,79.44650268554688,161.2469940185547,206.37125004810727,92.97761649578247,189.35436221857626,133.69676671130847,132.59025729722583,28.856039074671262,16.620659142838758,22.813513767348123,136.0842423946313,42.10806475192904,31.783009268514224,49.793262273025185,45.831959681733316,141.25332641601562,68.91774899932031,124.02999877929688,311.0354586076087,259.4676232132156,479.7799987792969,40.79912403696138,128.42940844449748,34.40948330490014,132.74417364842972,490.010009765625,103.96675036115172,125.43452479693899,62.4801657226642,212.51831485017104,111.77999877929688,54.33863269803315,127.85918792340674,482.10334881312,93.43097812029926,211.02523840440892,55.163342841536014,158.02632637328628,100.01658615164405,352.23684516074945,63.45291812663065,336.46810940479924,111.43587945772977,160.37654760909425,71.84153078999891,137.22819504256515,31.06636541885148
2020-10-28,113.15995752988191,77.50050354003906,162.46499633789062,202.54792944957538,90.19320054520061,180.50477719256952,131.54814630830984,131.19836037649398,27.942044997686164,16.291172126796855,21.987005495596673,135.04005139324906,41.10985209545421,31.577073788690864,49.120142515284854,45.08664930698339,138.82666015625,67.34608488112752,121.01000213623047,301.6675491555134,253.15400282976654,469.1700134277344,40.15346018295389,127.11331333736028,33.43372126774692,131.6667214246567,486.3599853515625,101.98077998088333,122.0254592500861,60.05797946275698,208.8387566011426,111.30000305175781,53.18327368795974,125.39851686041413,479.46924557560936,90.52350284106474,205.30937667941635,53.852213598628644,150.87818839568894,95.852332904391,350.8614275469663,60.58953094482422,326.167162782775,103.10616450251223,154.1906898298137,70.52056969099662,134.50460991653992,29.57084902134433
2020-10-29,110.5239726065029,75.85099792480469,160.06350708007812,199.03670748188404,88.91662464333388,179.54325747546147,128.35781820786477,128.302608180588,27.34142361812692,16.1691423609232,21.940041520475404,134.12034312209965,40.51459595464277,30.44441793876322,48.4642913477621,43.91807345856564,136.65333557128906,66.50785474866373,118.16000366210938,295.1784301078095,252.62938325878952,459.32000732421875,39.37677895345256,123.97138399381193,32.68809042429012,128.08026961272554,488.5,101.5702355411386,119.10340045782989,58.67386766201215,207.58653042017332,109.27999877929688,53.009054794095256,126.87876808908969,476.7852893794107,89.34885249207528,201.8310022310748,52.82817942604735,146.17137376312726,95.36898594043927,347.61207679395187,60.26080859833154,319.9571126707551,100.4079351640763,152.18881747442563,70.18087891535414,132.65290399921827,29.627437326975464
